feature,drop_reason,kept_feature,corr,feature_score,kept_score
m6_stg_pln_adv_manual_rep_apl_suc_cnt,global_corr,not_ovd_tqhk_rep_tim_cnt_12m,0.8695564304390406,0.13627148805587164,0.158721739358744
bf_q4_q3_trend,global_corr,stg_pln_sum_prc_amt_3m_6m_rto,0.9250826787450634,0.13619085938393904,0.1393929442386571
credit_fund_cnt_all,global_corr,credit_unique_fund_cnt_36m,0.97609023310576,0.1349549636074593,0.13689282295766192
stg_pln_sum_prc_amt_d0_rep_his,global_corr,stg_pln_sum_rep_prc_his_d0_mrn_pk,0.8981378514943796,0.1333904884134336,0.15277124585023005
cnt_ord_cnt_typ_btch_30d,global_corr,d30_apl_ord_days_cnt_all,0.8220860249421195,0.13292278539964297,0.2541943155917177
m1_normal_batch_rep_apl_suc_cnt,global_corr,m1_stg_pln_d0_rep_apl_suc_cnt,0.8901680973378802,0.13286534116018878,0.2558135515284662
d90_apl_ord_stg_num_sum,global_corr,d180_apl_ord_stg_num_sum,0.8866734851381909,0.1317123352382652,0.19796266643181382
m6_stg_pln_rep_apl_cnt_equal_1_adv_cnt,global_corr,stg_pln_cnt_adv_rct_6m,0.9837283841180421,0.13067668435446,0.13099257462717362
stg_pln_pay_off_sum_prc_amt_12m_24m_rto,global_corr,his_360_day_csh_apl_ord_cnt_his_rto,0.834202581054207,0.13058476541067443,0.3155137201815432
stg_pln_sum_prc_amt_adv_rct_6m,global_corr,stg_pln_sum_rep_prc_6m_his_adv,0.999874365332924,0.1300130282746218,0.13020537160913115
d180_apl_ord_prc_amt_max,global_corr,ord_apl_max_prc_amt_180_day,1.0,0.12912061395924368,0.3449668656295196
credit_fund_level2_ratio_all,global_corr,credit_fund_level2_ratio_36m,0.9919956408168844,0.12830032014864068,0.12922508059643734
stg_pln_cnt_ovd_pls_rep_12m_rto_his,global_corr,his_360_day_csh_apl_ord_cnt_his_rto,0.8245513687087012,0.12734614732536864,0.3155137201815432
ord_apl_suc_sum_prc_amt_19_23,global_corr,ord_apl_suc_sum_prc_amt_720_day_19_23,0.8065378591257049,0.12651064816671376,0.22143740007646973
stg_pln_sum_rep_prc_his_d0_mrn_pk_v2,global_corr,stg_pln_sum_rep_prc_his_d0_mrn_pk,0.9676830001025007,0.12538339524471764,0.15277124585023005
stg_pln_sum_rep_prc_12m_his_ovd_0d_pls_3d_zd,global_corr,stg_pln_sum_prc_amt_ovd_1d_3d_rep_12m,0.9878914601240021,0.12512068390697284,0.12901993182770366
stg_pln_sum_prc_amt_adv_rep_6m,global_corr,stg_pln_sum_prc_amt_adv_rct_24m,0.8449740507759479,0.12229523863135461,0.1386473789434638
cnt_ord_cnt_fal_30d_90d,global_corr,ord_apl_fal_cnt_90_day,0.9323303437521819,0.12228195783873819,0.1597917500175985
d90_suc_ord_days_cnt,global_corr,d90_bsy_typ_bt_cash_suc_ord_cnt_all,0.9902312035262079,0.12187721498989246,0.2885903158067892
ddf_1m_rep_dte_neg_3_crt_dt_max_prc_amt,global_corr,ddf_1m_rep_dte_neg_3_crt_dt_sum_prc_amt,0.8091944793748498,0.12120484400619957,0.12152179244437533
m1_normal_batch_rep_apl_fal_stg_pln_cnt_max,global_corr,m1_stg_pln_d0_rep_apl_fal_cnt_equal_0_cnt_rat,0.8076125877535116,0.11990095021789587,0.19480054636483085
max_ddf_mdl_rep_dte_ftr,global_corr,ord_apl_suc_weighted_stg_num_180_day,0.8201081211579513,0.1196374098931986,0.3119426824085345
m1_stg_pln_d0_normal_batch_rep_apl_cnt_mor_2_cnt,global_corr,m1_stg_pln_normal_batch_rep_apl_cnt_mor_2_cnt,0.8882426702288989,0.1173699728048212,0.14463935240208436
m3_stg_pln_normal_batch_rep_apl_cnt_mor_4_cnt,global_corr,m6_pmt_not_eng_mor_3_stg_pln_cnt,0.8116421300589522,0.11734170632189334,0.12406831523296424
stg_pln_sum_rep_prc_12m_his_ovd_0d_pls_3d_zd_v2,global_corr,stg_pln_sum_prc_amt_ovd_1d_3d_rep_12m,0.9320401518372654,0.1169912787797951,0.12901993182770366
count_call_mode_ai_60d,global_corr,num_true_call_mode_is_ai_called_phone_social_relations_is_self_is_can_contact_person_is_no_60d,0.9984516949406611,0.11689434443094304,0.11689779366951891
d180_faqi_trade_amt_larger_than_rsk_avl_lmt_cash_his_t_day_count_sum,global_corr,rsk_avl_lmt_ch_les_500_cnt_12m,0.8759491336495311,0.11664043572413818,0.28190917128762627
m1_stg_pln_rep_apl_cnt_equal_1_d0_cnt,global_corr,m1_stg_pln_d0_rep_apl_suc_cnt,0.886875878333207,0.11607321823311245,0.2558135515284662
loan_unique_fund_cnt_12m,global_corr,cnt_other_info_light_uid_recent_days_360,0.8265745030741529,0.11585595020557327,0.1579534119451801
stg_pln_sum_rep_prc_12m_his_d0_afn_pk_v2,global_corr,stg_pln_sum_rep_prc_12m_his_d0_afn_pk,0.9226212867845243,0.11561470684167852,0.14396149609537212
m3_normal_batch_rep_apl_suc_amt_sum,global_corr,stg_pln_sum_rep_prc_6m_his_d0_mrn_pk_v2,0.9223853364071037,0.11509301970788832,0.3047715141128563
m6_stg_pln_rep_apl_amt_d0_sum,global_corr,stg_pln_sum_prc_amt_d0_rep_24m,0.8947183550530236,0.11478141106097794,0.3056198159855158
m3_stg_pln_d0_normal_batch_rep_apl_cnt_mor_0_cnt_rat,global_corr,m6_stg_pln_d0_normal_batch_rep_apl_cnt_mor_0_cnt_rat,0.9065639015025752,0.1130707682618019,0.15352149196346726
d360_suc_ord_prc_amt_per_stg_sum_all,global_corr,abf_1y_inter_1m_sum_up,0.8629278866108795,0.11280021997110978,0.35667973653344764
m6_rep_apl_suc_amt_sum,global_corr,abf_1y_inter_1m_sum_up,0.8490411306152644,0.11233411712655605,0.35667973653344764
m3_stg_pln_d0_manual_rep_apl_cnt_mor_0_cnt,global_corr,cnt_other_info_manual_repay_uid_recent_days_90,0.8378238028373324,0.1122800010759013,0.29569072642776084
stg_pln_sum_rep_prc_12m_his_d0_afn_pk_rto_v2,global_corr,stg_pln_sum_rep_prc_12m_his_d0_afn_pk_rto,0.8030325815338346,0.11146049884923004,0.1376855255798769
stg_pln_avg_prc_amt_36m_per_mth_light,global_corr,stg_pln_sum_prc_amt_36m_on_light,0.9675583603608595,0.11088351644954653,0.11137613735581797
stg_pln_sum_prc_amt_adv_rep_6m_rto,global_corr,stg_pln_sum_rep_prc_6m_his_adv_rto,0.9218350173676801,0.11049151578981731,0.12591756138636823
loan_pass_unique_fund_cnt_24m,global_corr,cnt_other_info_light_uid_recent_days_360,0.8864744581136559,0.1102465083219164,0.1579534119451801
m3_stg_pln_d0_manual_rep_apl_suc_cnt,global_corr,cnt_other_info_manual_repay_uid_recent_days_90,0.8377176615570862,0.11007638850227774,0.29569072642776084
m6_stg_pln_manual_rep_apl_fal_cnt_max,global_corr,m6_manual_rep_apl_fal_cnt,0.839859987823751,0.109904786162904,0.11103006216523514
d15_suc_ord_prc_amt_sum_all,global_corr,d15_suc_ord_prc_amt_per_stg_max_all,0.8181662036654427,0.10775408866293867,0.10783778710279968
d15_suc_ord_prc_amt_per_stg_avg_all,global_corr,d15_apl_ord_prc_amt_per_stg_avg,0.925737055377944,0.10722890808700258,0.16327117827181226
recent_24m_lend_amt_rise_month_rto,global_corr,cnt_other_info_light_uid_recent_days_360,0.8574632072412688,0.10708321243996954,0.1579534119451801
not_ovd_tqhk_rep_tim_cnt_3m,global_corr,not_ovd_tqhk_rep_tim_cnt_12m,0.8000083586044998,0.1062301563033341,0.158721739358744
ddf_bjq_12m_rep_dte_7_crt_dt_sum_prc_amt,global_corr,ddf_bjq_12m_rep_dte_7_crt_dt_rep_prc_amt,0.857164364379286,0.10608275711871573,0.10652349731486838
ddf_bjq_12m_rep_dte_7_crt_dt_max_prc_amt,global_corr,ddf_rep_dte_7_crt_dt_max_prc_amt,0.8334336986175971,0.10603605026646107,0.17071270784307824
max_rsk_lmt_rate_1m_all,global_corr,avg_lmt_use_rat_2m_v2,0.8369064237554937,0.10602099521054731,0.10740298650635571
ord_apl_sum_prc_amt_180_360_day_rto,global_corr,d180_d360_apl_ord_prc_amt_avg_rat_all,0.9876748088548615,0.10496596480156484,0.10534055605523274
stg_pln_pay_off_sum_prc_amt_d0_rep_1m_rto,global_corr,m1_stg_pln_d0_rep_apl_suc_cnt_rat,0.9563694079619588,0.104548568850798,0.10949062591346681
stg_pln_sum_rep_prc_3m_his_d0_afn_zd_rto,global_corr,stg_pln_sum_rep_prc_3m_his_d0_afn_zd_rto_v2,0.8551326441258841,0.10432843099147837,0.10804067060858047
stg_pln_cnt_12m_on_light,global_corr,cnt_other_info_light_uid_recent_days_360,0.9485221497864006,0.10290851303254267,0.1579534119451801
stg_pln_sum_prc_amt_adv_rct_3m_rto,global_corr,stg_pln_sum_rep_prc_6m_his_adv_rto,0.8986198181001197,0.10257881084431686,0.12591756138636823
stg_pln_max_prc_amt_12m_on_light,global_corr,stg_pln_max_prc_amt_36m_on_light,0.8000519796725952,0.10223371833309958,0.1106836408266959
m3_manual_rep_apl_suc_stg_pln_cnt_sum,global_corr,m3_stg_pln_manual_rep_apl_cnt_mor_0_cnt,0.9974641011870694,0.10213256832377171,0.18265062796298914
m3_stg_pln_manual_rep_apl_suc_cnt_sum,global_corr,m3_stg_pln_manual_rep_apl_cnt_mor_0_cnt,0.9974396350131992,0.10213104228052161,0.18265062796298914
stg_pln_sum_rep_prc_6m_his_d0_dwn_zd_v2,global_corr,stg_pln_sum_rep_prc_12m_his_d0_dwn_zd,0.8348040286531845,0.10105698869514246,0.1889118780095932
min_avl_lmt_lft_rep_prc_2m_cash_bjq_12m,global_corr,min_avl_lmt_lft_rep_prc_all_cash_bjq_12m,0.8008248688530938,0.10052822082948054,0.10065641186276275
d360_advrepay_ontimrepay_in_same_month_count_sum,global_corr,not_ovd_tqhk_rep_tim_cnt_12m,0.8099201654274157,0.09999472658209518,0.158721739358744
stddev_day_diff_event_type_repay_all,global_corr,ddf_fst_lst_ord_crt_dte,0.8626126607326442,0.09939409799263943,0.2007449663028159
d90_repaid_tot_fee_sum,global_corr,max_prc_amt_pmth_3m,0.9040837051153126,0.0991031215320769,0.35521339938549057
stg_pln_avg_prc_amt_6m_per_mth_light,global_corr,stg_pln_sum_prc_amt_6m_light,1.000000000000011,0.09875749245752441,0.09875749245752441
m6_stg_pln_ovd_1d_3d_manual_rep_apl_suc_cnt,global_corr,stg_pln_cnt_ovd_1d_3d_rep_12m,0.8231218540015666,0.09859653773810018,0.13048468172746763
d30_d90_suc_ord_prc_amt_avg_rat_all,global_corr,ord_apl_suc_max_stg_num_90_day,0.822953880037174,0.09821069293554541,0.27284017983524755
m6_stg_pln_rep_apl_amt_d0_min,global_corr,min_amt_event_type_repay_recent_180,0.9371467840087042,0.09767500483097419,0.11281009844894002
d90_repaid_gurantee_fee_sum,global_corr,unpaid_principal_future_light_add_heavy,0.8195791745546881,0.09743806961502477,0.3659860392721491
m3_stg_pln_pmt_not_eng_cnt_sum,global_corr,mid_1_pmt_blc_not_eng_rat_3m,0.945211625556722,0.09720165600120212,0.11470543532483712
his_lend_heavy_to_repay_light_inner3d_order_amt_rate,global_corr,his_lend_heavy_to_repay_light_inner14d_order_amt_rate,0.8023869004919612,0.09703880664875875,0.1068252628468046
his_30_day_prc_amt_3_000_flg_suc_ord_cnt,global_corr,d30_prc_amt_mor_3_000_suc_ord_cnt,1.0,0.09666245269272733,0.09666245269272733
rsk_avl_lmt_ch_1m_les_1000_rate_6m,global_corr,rsk_avl_lmt_ch_1m_les_1000_rate_24m,0.8838959277103101,0.09624603874127091,0.10076337158130888
m1_normal_batch_rep_apl_suc_amt_max,global_corr,stg_pln_max_rep_prc_1m_his,0.8049884493174535,0.09568053702881918,0.33947221429686203
d7_apl_ord_prc_amt_sum_all,global_corr,d7_apl_ord_prc_amt_per_stg_max_all,0.809181637898075,0.09563256255418584,0.0956979389542767
d60_prc_amt_mor_10_000_apl_ord_cnt,global_corr,ord_apl_sum_prc_amt_90_day,0.808326080742693,0.09518573858668045,0.34834854958946615
credit_pass_unique_fund_cnt_6m,global_corr,recent_6m_credit_month_rto,0.884261541273893,0.09490666308729279,0.0955437650625025
credit_pass_unique_scene_cnt_6m,global_corr,recent_6m_credit_month_rto,0.8613786021067201,0.09471735687807525,0.0955437650625025
d30_d90_suc_ord_cnt_rat,global_corr,ord_apl_suc_max_stg_num_90_day,0.8497432726267937,0.09423043279190468,0.27284017983524755
used_rate_ch_grt_0p5_cnt_3m,global_corr,used_rate_ch_grt_0p5_cnt_12m,0.8008342897999716,0.09341080407501745,0.14412214683024527
d7_d30_apl_ord_prc_amt_avg_rat,global_corr,d7_d15_apl_ord_prc_amt_avg_rat,0.8905659457716621,0.09329156664486837,0.09351604325460505
ord_apl_cnt_360_day_00_03,global_corr,ord_apl_cnt_720_day_00_03,0.8641455274129197,0.09321549434092835,0.10860185397226307
d7_bsy_typ_bt_cash_apl_ord_cnt_all,global_corr,d7_apl_ord_days_cnt,0.9668524560964965,0.09307938610821775,0.09310588920872687
avg_avl_lmt_lft_rep_prc_3m_cash_1m,global_corr,max_avl_lmt_lft_rep_prc_all_cash_12m,0.8285381196149697,0.09230102108397131,0.09340526094732965
3m_repay_amt_first_der_sum,global_corr,3m_repay_amt_first_der_median,0.8043238198668019,0.0922472341799,0.09795845376357992
d7_d360_apl_ord_cnt_rat,global_corr,d7_d360_apl_ord_cnt_rat_all,0.9729986219435598,0.09223970733199793,0.09502178346493029
d60_suc_ord_stg_num_sum_all,global_corr,stg_pln_cnt_6m_12m_ftr_all,0.8152400169759193,0.09213832406383105,0.28143431477608705
his_repaid_tot_fee_sum,global_corr,his_prc_amt_3_000_flg_suc_ord_cnt,0.8660609908522595,0.09200944345485573,0.14289907552952763
stg_pln_cnt_his_ftr_light,global_corr,cnt_type_light_uid_recent_days_30,0.8399553550400648,0.09147860006156505,0.10867498367854589
cnt_stg_amt_advance_30d_90d,global_corr,stg_pln_cnt_adv_rct_24m,0.8520656951862441,0.0889266483945158,0.14366154971035838
f54__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_30d,global_corr,f56__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_30d,1.0,0.08885304673011551,0.08885304673011551
d720_due_repay_amt_avg_divide_d720_faqi_trade_amt_avg,global_corr,d360_due_repay_amt_avg_divide_d360_faqi_trade_amt_avg,0.8086983386032706,0.08882798806626568,0.09807857866540504
stg_pln_sum_rep_prc_3m_his_d0_non_zd_v2,global_corr,stg_pln_sum_rep_prc_3m_his_d0_non_zd,0.8474065950983646,0.08865438976568918,0.1306661367025843
m1_stg_pln_d0_rep_apl_fal_cnt_equal_1_cnt,global_corr,m1_stg_pln_d0_rep_apl_cnt_equal_2_cnt,0.9869171029521032,0.08855428568083479,0.09082600371496052
stg_pln_pay_off_min_prc_amt_12m,global_corr,stg_pln_min_rep_prc_12m_his,0.8827942640714735,0.08797002533335163,0.09007344337481604
m3_stg_pln_normal_batch_rep_apl_cnt_less_2_stg_amt_sum,global_corr,max_prc_amt_pmth_3m,0.8978150282718027,0.08728743244409187,0.35521339938549057
m3_stg_pln_his_ovd_normal_batch_rep_apl_fal_cnt,global_corr,mid_1_pmt_blc_not_eng_rat_3m,0.8409311408564581,0.08689541818326385,0.11470543532483712
ord_apl_suc_6_cnt_360_day_rto_bjq_12m,global_corr,ord_apl_suc_6_cnt_360_day_rto,0.962868117303734,0.08684969333031994,0.12299823248828778
ord_apl_cnt_360_day_04_06,global_corr,ord_apl_cnt_720_day_04_06,0.8536355178230239,0.08665812049803978,0.1029471911563612
m3_stg_pln_rep_apl_amt_d0_min,global_corr,min_amt_event_type_repay_recent_180,0.8975261049895947,0.08623712297639385,0.11281009844894002
mdt_lst_60d_180d_ord_cnt_typ_btch_rte,global_corr,d180_apl_ord_ddf_mdl_ord_crt_dte_max,0.8231762813636878,0.08604779636552856,0.0895811856178742
stg_pln_cnt_ovd_1d_3d_rep_3m,global_corr,m3_stg_pln_ovd_1d_3d_normal_batch_rep_apl_fal_cnt,0.8722109889546533,0.08545554537268507,0.08624492932686967
m6_stg_pln_d0_normal_batch_rep_apl_fal_cnt_rat,global_corr,m6_manual_rep_apl_fal_cnt_rat,0.8544316664873527,0.08507770345647925,0.10914970077882558
m3_stg_pln_crd_cnt_max,global_corr,pmt_crd_nmb_3m,0.9429547808200232,0.08484357414714738,0.33588278919881054
m1_stg_pln_d0_normal_batch_rep_apl_fal_cnt_equal_1_cnt_rat,global_corr,m1_stg_pln_rep_apl_cnt_equal_2_cnt_rat,0.8954041879556803,0.08483291428620932,0.09144022728240764
stg_pln_cnt_adv_d0_rep_3m_rto,global_corr,m3_stg_pln_his_ovd_rep_apl_cnt_rat,0.8893419702887319,0.08336916406718387,0.08451826103340299
ord_apl_suc_min_stg_num_360_day,global_corr,12m_con_keep_repay_max,0.8058070884081795,0.08313959996655873,0.10313124870167323
stg_pln_sum_rep_prc_3m_his_ovd_0d_pls_3d_zd,global_corr,stg_pln_sum_prc_amt_ovd_1d_3d_rep_3m,0.9771628363326624,0.08232694725308509,0.08500216839592922
max_avl_lmt_lft_rep_prc_all_cash_24m,global_corr,max_avl_lmt_lft_rep_prc_all_cash_12m,0.9661496397232705,0.08231745504645172,0.09340526094732965
stg_pln_sum_rep_prc_3m_6m_rto_his,global_corr,stg_pln_pay_off_cnt_3m_6m_rto,0.9758509135733607,0.08179844188862406,0.0837155269209997
stg_pln_sum_rep_prc_6m_his_d0_evn_zd_v2,global_corr,stg_pln_sum_rep_prc_6m_his_d0_evn_zd,0.9991896633514998,0.08178551404451329,0.0823580305235091
recent_24m_credit_month_rto,global_corr,credit_pass_unique_fund_cnt_24m,0.863878316015331,0.08167428562120749,0.1461190750711161
stg_pln_sum_rep_prc_6m_12m_rto_his,global_corr,d180_d360_his_rep_amt_sum_rat_all,0.9021102504487887,0.08136171265641468,0.10516305559950068
stg_pln_pay_off_sum_prc_amt_6m_12m_rto,global_corr,d180_d360_his_rep_amt_sum_rat_all,0.9022401759307141,0.08128905286808474,0.10516305559950068
m1_manual_rep_apl_suc_cnt_rat,global_corr,m1_stg_pln_d0_manual_rep_apl_suc_cnt_rat,0.9558941399042057,0.08091614067002473,0.1855977201033534
stg_pln_sum_rep_prc_his_d0_non_zd,global_corr,stg_pln_sum_rep_prc_his_d0_non_zd_v2,0.9207840148902346,0.08057277005787589,0.08187294394574396
m1_stg_pln_normal_batch_rep_apl_cnt_mor_4_cnt_rat,global_corr,m1_stg_pln_rep_apl_cnt_mor_4_cnt_rat,0.8879668918508304,0.08033832792327888,0.10400921865045942
9m_ftr_con_dsc_repay_amt_max,global_corr,af_1y_inter_3m_count_up,0.8827447901795596,0.077394114455409,0.09020531350523853
m1_stg_pln_rep_apl_amt_d0_sum,global_corr,abf_1y_inter_1m_sum_up,0.8235474266552982,0.07680553439904703,0.35667973653344764
m3_stg_pln_manual_rep_apl_fal_cnt_sum,global_corr,m6_stg_pln_manual_rep_apl_fal_cnt_sum,0.8344497971295162,0.07644627090331735,0.11009448884414241
stg_pln_sum_rep_prc_1m_3m_rto_his,global_corr,stg_pln_pay_off_sum_prc_amt_1m_3m_rto,0.9949296102684032,0.07605928700876452,0.07940232072714426
m1_stg_pln_manual_rep_apl_suc_cnt_avg,global_corr,m1_stg_pln_d0_manual_rep_apl_suc_cnt_rat,0.9395379010721457,0.07603253704831792,0.1855977201033534
stg_pln_sum_prc_amt_3m_6m_rto_ftr,global_corr,stg_pln_sum_prc_amt_3m_6m_ftr_rto_cash,0.9999984984175717,0.07578715487015386,0.07578771727557643
m3_stg_pln_normal_batch_rep_apl_cnt_max,global_corr,m6_stg_pln_pmt_not_eng_cnt_max,0.8133357917286614,0.07549821041370497,0.1136429508338298
d180_apl_ord_prc_amt_avg,global_corr,d180_apl_ord_prc_amt_per_stg_avg_all,0.8895086600009484,0.0747358273602341,0.10104508773396736
m6_pmt_not_eng_mor_3_stg_pln_d0_cnt,global_corr,m3_stg_pln_d0_rep_apl_cnt_mor_4_cnt,0.8173213870050405,0.07418674829414884,0.10272735796164756
d360_suc_ord_ddf_mdl_ord_crt_dte_max,global_corr,d360_apl_ord_ddf_mdl_ord_crt_dte_max,0.8896269725591949,0.07402259731658056,0.0940539211360325
loan_unique_fund_cnt_3m,global_corr,loan_unique_fund_cnt_6m,0.8660011894473173,0.07395526643863715,0.09583413695423748
d360_prc_amt_mor_20_000_suc_ord_cnt,global_corr,abf_1y_inter_1m_sum_up,0.805444806059916,0.0733731618652641,0.35667973653344764
stg_pln_sum_rep_prc_3m_his_ovd_0d_pls_3d_zd_v2,global_corr,stg_pln_sum_prc_amt_ovd_1d_3d_rep_3m,0.8816958285168296,0.0732250941866549,0.08500216839592922
m3_pmt_not_eng_cnt_pday_mor_0_day_cnt,global_corr,payment_balancenotenough_day_6m,0.8423029951168811,0.07270963975624589,0.26468239601607946
m1_pmt_not_eng_mor_3_stg_pln_cnt,global_corr,m1_stg_pln_rep_apl_fal_cnt_mor_4_cnt,0.8188909290662757,0.07256666772918441,0.08019606927383294
stg_pln_sum_rep_prc_3m_his_ovd_0d_pls_3d_zd_rto_v2,global_corr,stg_pln_sum_rep_prc_3m_his_ovd_0d_pls_3d_zd_rto,0.8372530182367058,0.07201682904174878,0.08042579522753024
stg_pln_sum_prc_amt_ftr_fst_ord,global_corr,ord_apl_min_prc_amt_360_day,0.8012898872643265,0.07143410493833957,0.07641723051788585
d180_prc_amt_mor_3_000_suc_ord_cnt,global_corr,his_180_day_prc_amt_3_000_flg_suc_ord_cnt,1.0,0.07112995309367409,0.26053873363534197
m1_normal_batch_rep_apl_suc_stg_pln_cnt_max,global_corr,m1_stg_pln_d0_manual_rep_apl_suc_cnt_rat,0.8537874995349731,0.07103548462397724,0.1855977201033534
m1_stg_pln_rep_apl_cnt_less_4_stg_amt_sum,global_corr,stg_pln_pay_off_sum_prc_amt_1m,0.9607894712394994,0.07014707515204821,0.35730405143591615
d720_ovdrepay_amt_sum_divide_ontimrepay_amt_sum,global_corr,d1080_ovdrepay_amt_sum_divide_ontimrepay_amt_sum,0.813305841019182,0.06998832721085324,0.07825550874547088
m1_stg_pln_rep_apl_fal_cnt_sum,global_corr,m1_mrn_rep_apl_cnt,0.8576051107512778,0.06853535994270732,0.23475404382827758
d15_prc_amt_mor_5_000_apl_ord_cnt,global_corr,d15_prc_amt_mor_3_000_apl_ord_cnt,0.8653964397693606,0.06762081732014802,0.09344619005294763
d60_prc_amt_mor_10_000_suc_ord_cnt,global_corr,d60_prc_amt_mor_5_000_suc_ord_cnt,0.827001404480762,0.06739790075640772,0.11280677162025043
ord_apl_avg_prc_amt_360_day,global_corr,d360_apl_ord_prc_amt_min,0.909120352374858,0.06674140633497722,0.1578466997666264
mdt_lst_30d_90d_ord_cnt_typ_btch_rte,global_corr,ord_apl_sum_prc_amt_30_90_day_rto,0.9018066968800142,0.06656740476183048,0.11797443894421467
stg_pln_sum_rep_prc_his_d0_afn_zd,global_corr,stg_pln_sum_rep_prc_his_d0_afn_zd_v2,0.9685164395268674,0.06582145863587952,0.08116745564734829
cnt_stg_cnt_ever_overdue_rte_30d_90d,global_corr,m3_stg_pln_his_ovd_rep_apl_cnt_rat,0.8184518545749591,0.06534624645561493,0.08451826103340299
loan_reject_unique_fund_cnt_6m,global_corr,loan_reject_unique_fund_cnt_12m,0.9140673305350447,0.06499748844835584,0.07560603176184011
m6_stg_pln_d0_normal_batch_rep_apl_fal_cnt_mor_4_cnt,global_corr,m3_stg_pln_d0_rep_apl_cnt_mor_4_cnt,0.8247063667684367,0.06470760279589183,0.10272735796164756
stg_pln_sum_rep_prc_1m_his_adv_rto,global_corr,m1_stg_pln_adv_rep_apl_cnt_rat,0.9246131687779672,0.06468798049110669,0.0653412616530199
m1_stg_pln_rep_apl_cnt_equal_1_adv_cnt,global_corr,m1_stg_pln_manual_rep_apl_cnt_mor_0_cnt,0.8389568982402982,0.06398180193696279,0.2359387253484646
m6_add_bathch_rep_apl_suc_cnt,global_corr,m3_stg_pln_rep_apl_suc_cnt_max,0.9389532061347127,0.0639411251317219,0.08157951724728918
6m_ftr_con_keep_repay_amt_max,global_corr,ord_apl_suc_weighted_stg_num_180_day,0.9286380101522836,0.06281092145140932,0.3119426824085345
d7_suc_ord_prc_amt_per_stg_max_all,global_corr,d7_apl_ord_prc_amt_per_stg_max_all,0.9123789669204494,0.062251391981302695,0.0956979389542767
d7_suc_ord_prc_amt_per_stg_avg_all,global_corr,d7_apl_ord_prc_amt_per_stg_avg_all,0.9475469314492894,0.062042131600496875,0.09532966609091054
d7_suc_ord_prc_amt_avg_all,global_corr,d7_apl_ord_prc_amt_per_stg_avg_all,0.8118195848564337,0.061990348818287466,0.09532966609091054
m1_stg_pln_normal_batch_rep_apl_fal_cnt_sum,global_corr,m1_mrn_rep_apl_cnt,0.8842800641929179,0.061765553262791206,0.23475404382827758
rsk_avl_lmt_ch_1m_les_10000_rate_6m,global_corr,rsk_avl_lmt_ch_1m_les_10000_rate_24m,0.8769438389796392,0.061591587732555464,0.06525277834671173
bf_1m_trend,global_corr,stg_pln_sum_prc_amt_1m_2m_rto,0.9827133220667315,0.06140982809283302,0.07481139846369511
stg_pln_max_prc_amt_d0_rep_his,global_corr,stg_pln_max_prc_amt_d0_rep,1.0,0.061351779284551045,0.061351779284551045
d7_bsy_typ_bt_cash_suc_ord_cnt_all,global_corr,d7_suc_ord_dis_bsy_typ_cnt_all,0.8639799135130818,0.061302041427498954,0.06231745931719668
mdt_lst_30d_60d_stg_cnt_rte,global_corr,d30_d60_his_rep_amt_sum_rat_btch,0.974040551036632,0.060873755077174185,0.1556691720597334
credit_fund_other_ratio_12m,global_corr,credit_fund_other_ratio_24m,0.9372442606291626,0.06071329407762527,0.06711231849150456
m1_stg_pln_rep_apl_cnt_min,global_corr,m1_stg_pln_normal_batch_rep_apl_cnt_min,0.8614080203648573,0.06062896250662975,0.07922910325732552
credit_fund_level1_reject_cnt_12m,global_corr,credit_fund_level1_reject_cnt_24m,0.8769237504756296,0.059600674577489854,0.07533852127649487
credit_pass_unique_scene_cnt_3m,global_corr,credit_pass_unique_fund_cnt_3m,0.8664100188993697,0.05899294281435019,0.05904013726598534
stg_pln_sum_rep_prc_3m_his_d0_evn_zd_rto_v2,global_corr,stg_pln_sum_rep_prc_3m_his_d0_evn_zd_rto,0.9990006550117958,0.05875445911333799,0.059246211589470854
m3_stg_pln_d0_normal_batch_rep_apl_fal_cnt_mor_4_cnt_rat,global_corr,m6_stg_pln_d0_normal_batch_rep_apl_fal_cnt_mor_4_cnt_rat,0.9085026331062374,0.0586796156686461,0.06412425168184233
credit_fund_level2_reject_cnt_36m,global_corr,credit_reject_cnt_24m,0.8610676631807569,0.05776247047589156,0.06164205596859651
10d_range_sum_prc_amt_36m,global_corr,stg_pln_sum_prc_amt_36m_on_light,0.8814044672276041,0.057757712131586536,0.11137613735581797
d360_suc_ord_prc_amt_avg,global_corr,d360_apl_ord_prc_amt_min,0.8747103582676813,0.05698090987355586,0.1578466997666264
stg_pln_sum_rep_prc_1m_his_d0_afn_zd_rto,global_corr,stg_pln_sum_rep_prc_1m_his_d0_afn_zd_rto_v2,0.8241355108519021,0.05688320094214483,0.06073150526844284
f56__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_15d,global_corr,f54__percent_true_call_mode_is_ai_called_phone_social_relations_is_self_15d,1.0,0.05679575471959597,0.05679575471959597
15d_range_ord_cnt_12m,global_corr,cnt_other_info_light_uid_recent_days_360,0.859540904774742,0.056681601380061064,0.1579534119451801
median_amt_event_type_loan_recent_180,global_corr,ord_apl_max_prc_amt_180_day,0.8497400307512386,0.05656756092964338,0.3449668656295196
