feature,missing_rate,iv,psi,status
m3_south_lbs_collect_cnt,0.9121621829796193,0.0,0.0,dropped
d7_level1_city_lbs_collect_cnt,0.9121621829796193,0.0,0.0,dropped
d7_north_lbs_collect_uniq_cnt,0.9121621829796193,0.0,0.0,dropped
d7_other_lbs_collect_cnt,0.9121621829796193,0.0,0.0,dropped
d7_other_city_lbs_collect_cnt,0.9121621829796193,0.0,0.0,dropped
m1_other_city_lbs_collect_uniq_cnt,0.9121621829796193,0.0,0.0,dropped
m6_east_lbs_collect_cnt,0.9121621829796193,0.0,0.0,dropped
m1_19_23_lbs_collect_cnt,0.9121621829796193,0.0,0.0,dropped
d3_00_03_lbs_collect_uniq_cnt,0.9121621829796193,0.0,0.0,dropped
d7_level5_city_lbs_collect_uniq_cnt,0.9121621829796193,0.0,0.0,dropped
m1_lbs_collect_distance_sum,0.9122207216690715,0.0,0.0,dropped
d3_level1_city_lbs_collect_cnt,0.9121621829796193,0.0,0.0,dropped
d3_19_23_lbs_collect_uniq_cnt,0.9121621829796193,0.0,0.0,dropped
m6_northeast_lbs_collect_uniq_cnt,0.9121621829796193,0.0,0.0,dropped
m3_level0_city_lbs_collect_uniq_cnt,0.9121621829796193,0.0,0.0,dropped
d7_07_12_lbs_collect_cnt,0.9121621829796193,0.0,0.0,dropped
d3_central_lbs_collect_uniq_cnt,0.9121621829796193,0.0,0.0,dropped
d3_south_lbs_collect_uniq_cnt,0.9121621829796193,0.0,0.0,dropped
m6_lbs_collect_uniq_cnt,0.9121621829796193,0.0,0.0,dropped
d7_level4_city_lbs_collect_uniq_cnt,0.9121621829796193,0.0,0.0,dropped
d3_level4_city_lbs_collect_cnt,0.9121621829796193,0.0,0.0,dropped
d3_north_lbs_collect_uniq_cnt,0.9121621829796193,0.0,0.0,dropped
m1_central_lbs_collect_uniq_cnt,0.9121621829796193,0.0,0.0,dropped
m6_level2_city_lbs_collect_uniq_cnt,0.9121621829796193,0.0,0.0,dropped
m1_east_lbs_collect_uniq_cnt,0.9121621829796193,0.0,0.0,dropped
m6_lbs_collect_distance_max,0.9121632099741711,0.0,0.0,dropped
m3_07_12_lbs_collect_uniq_cnt,0.9121621829796193,0.0,0.0,dropped
d3_lbs_collect_cnt,0.9121621829796193,0.0,0.0,dropped
m3_lbs_collect_distance_sum,0.9123316370806653,0.0,0.0,dropped
m6_level4_city_lbs_collect_uniq_cnt,0.9121621829796193,0.0,0.0,dropped
m1_07_12_lbs_collect_cnt,0.9121621829796193,0.0,0.0,dropped
d3_level5_city_lbs_collect_uniq_cnt,0.9121621829796193,0.0,0.0,dropped
d7_level0_city_lbs_collect_cnt,0.9121621829796193,0.0,0.0,dropped
m1_level1_city_lbs_collect_uniq_cnt,0.9121621829796193,0.0,0.0,dropped
d7_northeast_lbs_collect_cnt,0.9121621829796193,0.0,0.0,dropped
d7_13_18_lbs_collect_cnt,0.9121621829796193,0.0,0.0,dropped
m1_13_18_lbs_collect_cnt,0.9121621829796193,0.0,0.0,dropped
d7_northwest_lbs_collect_uniq_cnt,0.9121621829796193,0.0,0.0,dropped
m3_north_lbs_collect_cnt,0.9121621829796193,0.0,0.0,dropped
d3_northwest_lbs_collect_cnt,0.9121621829796193,0.0,0.0,dropped
m3_13_18_lbs_collect_uniq_cnt,0.9121621829796193,0.0,0.0,dropped
d3_04_06_lbs_collect_uniq_cnt,0.9121621829796193,0.0,0.0,dropped
d7_04_06_lbs_collect_cnt,0.9121621829796193,0.0,0.0,dropped
m3_level1_city_lbs_collect_cnt,0.9121621829796193,0.0,0.0,dropped
m6_13_18_lbs_collect_cnt,0.9121621829796193,0.0,0.0,dropped
d7_level3_city_lbs_collect_uniq_cnt,0.9121621829796193,0.0,0.0,dropped
m6_other_lbs_collect_cnt,0.9121621829796193,0.0,0.0,dropped
m1_lbs_collect_distance_avg,0.9122207216690715,0.0,0.0,dropped
m3_level2_city_lbs_collect_cnt,0.9121621829796193,0.0,0.0,dropped
m1_level4_city_lbs_collect_uniq_cnt,0.9121621829796193,0.0,0.0,dropped
m1_other_lbs_collect_cnt,0.9121621829796193,0.0,0.0,dropped
m6_central_lbs_collect_cnt,0.9121621829796193,0.0,0.0,dropped
m1_level5_city_lbs_collect_uniq_cnt,0.9121621829796193,0.0,0.0,dropped
m1_04_06_lbs_collect_cnt,0.9121621829796193,0.0,0.0,dropped
m6_04_06_lbs_collect_uniq_cnt,0.9121621829796193,0.0,0.0,dropped
m3_other_city_lbs_collect_cnt,0.9121621829796193,0.0,0.0,dropped
m6_19_23_lbs_collect_cnt,0.9121621829796193,0.0,0.0,dropped
m1_south_lbs_collect_uniq_cnt,0.9121621829796193,0.0,0.0,dropped
m1_lbs_collect_uniq_cnt,0.9121621829796193,0.0,0.0,dropped
d3_east_lbs_collect_cnt,0.9121621829796193,0.0,0.0,dropped
m1_00_03_lbs_collect_uniq_cnt,0.9121621829796193,0.0,0.0,dropped
m6_00_03_lbs_collect_uniq_cnt,0.9121621829796193,0.0,0.0,dropped
m6_level5_city_lbs_collect_cnt,0.9121621829796193,0.0,0.0,dropped
d7_lbs_collect_cnt,0.9121621829796193,0.0,0.0,dropped
m3_level0_city_lbs_collect_cnt,0.9121621829796193,0.0,0.0,dropped
m3_northwest_lbs_collect_uniq_cnt,0.9121621829796193,0.0,0.0,dropped
m6_00_03_lbs_collect_cnt,0.9121621829796193,0.0,0.0,dropped
m3_19_23_lbs_collect_uniq_cnt,0.9121621829796193,0.0,0.0,dropped
succloan_stage_num_mean_all,0.0,0.05807578025994687,0.00023609648750637268,remain
n_unique_channel_event_result_1,0.0,0.3678653218745005,0.0011046219811501235,remain
stddev_amt_event_type_repay_all,0.0011676928053896674,0.14870240886292233,0.00027494283824758747,remain
min_amt_channel_hb,0.3315651910466615,0.39287549053290416,0.001382974306796255,remain
last_amt_channel_hb_microcredit_lv1_all,0.07165032889500521,0.022525878566309658,6.185833453813998e-05,remain
div_amt_event_type_repay_loan,0.0011676928053896674,1.6652953803879118,0.021509252120361706,remain
stddev_day_diff_event_type_repay_all,0.0011676928053896674,0.27633646593835426,0.0015038009179299666,remain
median_amt_event_result_1_all,0.0,0.06479602590315416,0.0004250625556622326,remain
median_amt_event_result_1_event_type_repay_recent_30,0.6739980384404061,0.03437301043200518,0.0035783002372408263,remain
n_unique_event_type_day_diff_shift1_event_type_loan,0.0,0.6211191883271526,0.00022929464573462804,remain
stddev_amt_event_type_repay_event_result_1_recent_180,0.6021885253898728,0.38759357004843087,0.0029690760962686963,remain
day_diff_shift1_n_unique_all,0.0,0.2570278605296082,0.04215348572990461,remain
first_day_diff_event_result_1_all,0.0,2.8903778150177573,0.024467745225275315,remain
n_unique_day_diff_shift1_event_type_loan,0.0,0.4594066244274718,0.0003035343431264499,remain
cnt_type_light_uid_recent_days_30,0.0,0.0,0.0,dropped
cnt_event_type_credit_event_result_1_all,0.0,0.14283270257809333,0.0010409320214402862,remain
cnt_event_type_repay_event_result_1_all,0.0,0.486718190237323,0.0012080623450272299,remain
max_amt_event_type_repay_recent_60,0.6518745218056619,0.014767753473318759,0.0018607488560806126,remain
sum_day_diff_shift1_event_type_loan_all,3.69718038645805e-05,0.3262122819338419,0.0008122450735304776,remain
median_amt_event_type_loan_recent_180,0.6511248157828523,0.0746661152238835,0.0066608847515210404,remain
n_unique_other_info_event_type_credit,0.0,0.031905332922474064,0.0006223355255692532,remain
sum_day_diff_type_heavy_all,0.0,0.3486331875786157,0.019780484747538525,remain
cnt_event_result_1_uid_recent_days_120,0.0,2.854963494001142,0.012600225840754955,remain
median_amt_channel_hb_microcredit_lv1_all,0.05775817359288909,0.02690356947945126,8.186859636253635e-05,remain
last_day_diff_event_result_0_event_type_loan_all,0.3889331067098689,0.5669317186330979,0.030467232316534133,remain
max_amt_other_info_manual_repay,0.09851239839172653,0.013737125712712309,0.0002545179845004088,remain
last_event_type_day_diff_shift1_event_type_repay_all,0.05718921861119527,0.013283466751431001,0.0003206179178371124,remain
max_amt_type_light,0.708018259963131,0.10267910090651206,0.0007352863771420028,remain
min_amt_event_type_credit_event_result_1,0.010425021695259907,0.19925462079642248,0.0007566375498500868,remain
day_diff_last_repay_loan,0.0011676928053896674,0.06701822524743223,0.0003183481189522651,remain
std_amt_channel_hb,0.3315651910466615,0.1394307452242363,0.0006885325667276158,remain
first_day_diff_event_result_0_event_type_loan_all,0.3889331067098689,1.9649027782404092,0.04122049524000396,remain
cnt_other_info_cash_uid_recent_days_30,0.0,0.9426685361323621,0.006062013397225599,remain
max_amt_other_info_auto_deduct,0.12822026979146875,0.023456032727184245,0.00012818851609414976,remain
cnt_other_info_manual_repay_uid_recent_days_90,0.0,1.2443248359170682,0.002921774540403646,remain
cnt_other_info_auto_deduct_uid_recent_days_540,0.0,1.2729169776946718,0.004164555068271631,remain
stddev_day_diff_shift1_event_type_repay_all,0.0014326573997524943,0.8768114224774322,0.0007024090589238055,remain
median_amt_other_info_auto_deduct_all,0.12822026979146875,0.0564650305453318,0.00019443970946165763,remain
cnt_event_type_limit_type_heavy_all,0.0,0.47888859746734413,0.04046266202721839,remain
redu_amt_event_type_repay_loan,0.0011676928053896674,1.6487107668237033,0.02479310961475657,remain
first_amt_event_type_credit_all,0.23167661995553113,0.07469474553084735,0.00036710915923727843,remain
last_amt_type_light_all,0.7154629434690849,0.006116357588427045,0.00125881542525318,remain
cnt_channel_hb_all,0.0,0.5419790985173324,0.0006683482948717066,remain
cnt_other_info_cash_uid_recent_days_360,0.0,2.5317995974151124,0.0037111685611823306,remain
succloan_day_diff_reud_stage_num_sum_all,0.0,0.5714442644920886,0.012179210713037405,remain
cnt_event_type_loan_uid_recent_days_30,0.0,0.9032283902827688,0.008579714555507325,remain
per_event_type_limit_all,0.0,0.7046339329293774,0.012894995728050968,remain
cnt_other_info_light_uid_recent_days_360,0.0,0.421486800493074,0.0029903696799170967,remain
cnt_event_type_loan_type_heavy_all,0.0,0.6152128601456975,0.00028979399119232293,remain
cnt_channel_hb_uid_recent_days_180,0.0,1.6107701156394032,0.005074309319193749,remain
avg_day_diff_shift1_event_type_repay_all,0.0014326573997524943,1.1032217512724165,0.0008355416861792638,remain
min_amt_event_type_repay_recent_180,0.6021885253898728,0.21669303196244727,0.004199533932559824,remain
ddf_36m_rep_dte_neg_3_crt_dt_max_prc_amt,0.0,0.6196817874630918,0.003512412430272069,remain
ddf_24m_rep_dte_3_crt_dt_max_prc_amt,0.0,1.0928318940775226,0.005187541579958883,remain
ddf_rep_dte_7_crt_dt_max_prc_amt,0.0,0.35720537787569,0.0009244064298604716,remain
ddf_rep_dte_0_crt_dt_max_prc_amt,0.0,0.3765726997808216,0.0006549309593749047,remain
ddf_36m_rep_dte_5_crt_dt_sum_prc_amt,0.0,0.8173845023954148,0.004089690508608786,remain
ddf_24m_rep_dte_neg_7_crt_dt_min_prc_amt,0.0,0.0,0.0,dropped
ddf_36m_rep_dte_neg_5_crt_dt_rep_prc_amt_rto,0.7196387033166789,0.08055967148913262,0.0006500704210560716,remain
ddf_24m_rep_dte_neg_7_crt_dt_avg_prc_amt,0.7508829585659048,0.06470091610020472,0.0010878909418108279,remain
ddf_36m_rep_dte_0_crt_dt_rep_prc_amt_rto,0.8132954714675239,0.04925250172391534,0.0005279459045365162,remain
ddf_24m_rep_dte_neg_1_crt_dt_rep_prc_amt_rto,0.8109980846551609,0.05500830211271776,0.001355294359716406,remain
ddf_24m_rep_dte_neg_7_crt_dt_ord_cnt,0.0,1.3218548406316168,0.005157714475853297,remain
ddf_24m_rep_dte_1_crt_dt_rep_prc_amt_rto,0.8165459092239515,0.04749806705932899,0.0017977665671002037,remain
ddf_24m_rep_dte_neg_7_crt_dt_rep_prc_amt,0.0,1.15548060618033,0.005697769534757405,remain
ddf_24m_rep_dte_7_crt_dt_rep_prc_amt_rto,0.7671443902990095,0.06095059625905593,0.0020194655132683877,remain
ddf_36m_rep_dte_5_crt_dt_rep_prc_amt_rto,0.7368603749557109,0.06615258414002773,0.00037249023275963053,remain
ddf_24m_rep_dte_neg_7_crt_dt_rep_prc_amt_rto,0.75089733648963,0.07233947356144935,0.0017354286326305285,remain
d90_stddev_schedule_pay_penalty,0.9137571055185553,0.0,0.0,dropped
ftr_pending_repay_gurantee_fee_sum_divide_ftr_principal_sum,0.6889264312452822,0.14222280440038948,0.18737358183022662,dropped
d360_schedule_pay_penalty_max,0.8364377666976477,0.06362957912469629,0.0020706328483434126,remain
d90_repaid_tot_fee_sum,0.6526786585397164,0.17024261707525312,0.0014328615738621892,remain
d90_repaid_exclude_principal_fee_stddev,0.6526786585397164,0.2579057726207453,0.004321216329399373,remain
d360_repaid_interest_fee_max,0.5485804367807828,0.12231360592698956,0.0033355859933315336,remain
d180_repaid_gurantee_fee_sum_divide_d180_principal_sum,0.6159564143512218,0.07928938890953106,0.0859873061915261,remain
d1080_sum_repaid_interest_fee_sum_divide_d1080_principal_sum,0.3316699444909445,0.18594668317024043,0.014120044144366573,remain
tot_pending_repay_tot_fee_stddev,0.6889264312452822,0.4763545305705589,0.012307100070574542,remain
d720_repaid_tot_fee_stddev,0.4345963654662812,0.36043980066077835,0.003190745653392614,remain
ftr_pending_repay_interest_fee_sum,0.6889264312452822,0.1752788195613789,0.016356772829196637,remain
d90_schedule_pay_penalty_sum,0.9137571055185553,0.0,0.0,dropped
d360_schedule_pay_penalty_sum_divide_d360_principal_sum,0.8364377666976477,0.09034724590985768,0.0020854698591358032,remain
d90_repaid_interest_fee_stddev,0.6526786585397164,0.15402983233783132,0.0033998942132611658,remain
d90_repaid_tot_fee_stddev,0.6526786585397164,0.4249622305276413,0.002764995428628421,remain
d360_repaid_gurantee_fee_stddev,0.5485804367807828,0.2844962468429153,0.0016423667578291242,remain
d90_repaid_interest_fee_sum,0.6526786585397164,0.24732085262915776,0.0025246332657751884,remain
d90_repaid_tot_fee_max,0.6526786585397164,0.014828494071626458,0.002670165680742343,remain
d360_stddev_adv_repay_fee,0.8082200643925584,0.08534357403362368,0.00528728147582237,remain
d90_repaid_gurantee_fee_sum,0.6526786585397164,0.168704686224642,0.0024750488965776273,remain
d360_repaid_exclude_principal_fee_max,0.5485804367807828,0.03881911103695011,0.002598495717670726,remain
d180_adv_repay_fee_sum,0.8728765603898472,0.043705264156529595,0.0065906275029574395,remain
d90_repaid_interest_fee_sum_divide_d90_principal_sum,0.6526786585397164,0.09816942466042179,0.007059704903821443,remain
d1080_repaid_interest_fee_stddev,0.3316699444909445,0.024364274091293856,0.0027255399331229152,remain
d360_adv_repay_fee_sum_divide_d360_principal_sum,0.8082200643925584,0.046163746888943674,0.003584004827301314,remain
his_repaid_tot_fee_sum,0.0035718870511391937,0.1858979523872008,0.0010839959284790022,remain
d720_repaid_interest_fee_sum,0.4345963654662812,0.3026602167737747,0.004195834442829554,remain
max_con_dau_7d,0.0,0.5530571092347161,0.0037691171199297903,remain
ddf_mdl_max_con_dau_dt_90d,0.7948085425406818,0.04670760368837324,0.011121043179312,remain
ddf_mdl_max_con_dau_dt_7d,0.9428251593125299,0.0,0.0,dropped
dau_90d,0.0,1.7057376821401276,0.007255154451810282,remain
ddf_mdl_max_con_dau_dt_14d,0.9092763282890785,0.0,0.0,dropped
ddf_mdl_max_dau_dt_90d,0.6897921876524445,0.5475404303390023,0.008618327444722249,remain
ddf_mdl_max_con_dau_dt_30d,0.8631396250442891,0.018158341257634464,0.002323428735655553,remain
ord_apl_suc_min_stg_num_360_day_bjq_12m,0.31141144996225795,0.019795339675204426,0.00010565919825065116,remain
ord_apl_suc_sum_prc_amt_360_day_04_06_bjq_12m,0.31141144996225795,0.0,0.0,dropped
ord_apl_cnt_360_day_19_23_bjq_12m,0.31141144996225795,0.07707720203908686,2.3351824377010585e-05,remain
his_360_day_csh_apl_ord_cnt_bjq_12m,0.31141144996225795,0.3360053190309851,0.00028247580273718073,remain
ord_apl_suc_cnt_360_day_19_23_bjq_12m,0.31141144996225795,0.001145678807947092,0.0,dropped
ord_apl_min_prc_amt_360_day_bjq_12m,0.31141144996225795,0.07898147685107056,0.00013565428300956072,remain
ord_apl_max_prc_amt_360_day_bjq_12m,0.31141144996225795,0.04359844307024246,0.000180579929142037,remain
ord_apl_cnt_360_day_04_06_bjq_12m,0.31141144996225795,0.0,0.0,dropped
ord_apl_sum_prc_amt_360_day_bjq_12m,0.31141144996225795,0.13981558556360865,0.000231562654928656,remain
ord_apl_suc_sum_prc_amt_360_day_07_12_bjq_12m,0.31141144996225795,0.0015790652152051113,0.0,dropped
his_360_day_bt_suc_ord_cnt_bjq_12m,0.31141144996225795,0.08356337902308561,0.00016181132146419246,remain
pst_ord_apl_suc_sum_stg_num_360_day_bjq_12m,0.31141144996225795,0.008181213669729022,0.00025046120164376294,remain
his_360_day_bt_apl_ord_cnt_csh_rto_bjq_12m,0.5202816019061018,0.0,0.0,dropped
his_360_day_bt_apl_ord_cnt_his_rto_bjq_12m,0.31671279583861806,0.11547523529731613,0.00023419506324406103,remain
his_360_day_prc_amt_3_000_flg_suc_ord_cnt_bjq_12m,0.31141144996225795,0.001011181006065654,0.0,dropped
ord_apl_suc_cnt_360_day_00_03_bjq_12m,0.31141144996225795,0.0,0.0,dropped
ord_apl_cnt_360_day_07_12_bjq_12m,0.31141144996225795,0.14287181859446038,0.00012090536249094374,remain
ord_apl_suc_6_cnt_360_day_rto_bjq_12m,0.5319975557529667,4.8760864244410826e-05,0.0,dropped
his_360_day_csh_apl_ord_cnt_his_rto_bjq_12m,0.31671279583861806,0.20738794273093375,9.897003120735e-05,remain
ord_apl_suc_sum_prc_amt_360_day_00_03_bjq_12m,0.31141144996225795,0.0,0.0,dropped
ord_apl_suc_sum_prc_amt_360_day_bjq_12m,0.31141144996225795,0.014008577062950828,0.00016722955635886324,remain
his_360_day_csh_suc_ord_cnt_bjq_12m,0.31141144996225795,0.022940775585878648,3.9600713237605966e-05,remain
ord_apl_suc_6_cnt_360_day_bjq_12m,0.31141144996225795,0.0003418960716565673,0.0,dropped
ord_apl_suc_sum_prc_amt_360_day_19_23_bjq_12m,0.31141144996225795,0.00024450362395058366,0.0,dropped
ord_apl_suc_cnt_360_day_13_18_bjq_12m,0.31141144996225795,0.0009759174251445438,0.0,dropped
ord_apl_suc_max_stg_num_360_day_bjq_12m,0.31141144996225795,0.002966990348870419,0.0,dropped
ord_apl_suc_cnt_360_day_07_12_bjq_12m,0.31141144996225795,0.0023286401122652903,0.0,dropped
ord_apl_fal_cnt_360_day_bjq_12m,0.31141144996225795,0.3308031376904777,0.0004520579312201271,remain
ord_apl_cnt_360_day_00_03_bjq_12m,0.31141144996225795,0.0,0.0,dropped
pst_ord_apl_suc_max_prc_amt_360_day_bjq_12m,0.31141144996225795,0.002785561931169408,0.0,dropped
ord_apl_suc_sum_prc_amt_360_day_13_18_bjq_12m,0.31141144996225795,0.004318785884472614,0.0,dropped
ord_apl_cnt_360_day_13_18_bjq_12m,0.31141144996225795,0.14064928697942225,0.00014931323307673075,remain
ord_apl_sum_prc_amt_360_day_04_06_bjq_12m,0.31141144996225795,0.0,0.0,dropped
ord_apl_sum_prc_amt_360_day_19_23_bjq_12m,0.31141144996225795,0.0789896124110321,2.428634163938042e-05,remain
his_360_day_prc_amt_3_000_flg_apl_ord_cnt_bjq_12m,0.31141144996225795,0.16962907821754492,9.540438445630294e-05,remain
bsy_typ_suc_cnt_360_day_bjq_12m,0.31141144996225795,0.0327772026129095,9.28919393472859e-05,remain
ord_apl_sum_prc_amt_360_day_00_03_bjq_12m,0.31141144996225795,0.0,0.0,dropped
ord_apl_suc_cnt_360_day_04_06_bjq_12m,0.31141144996225795,0.0,0.0,dropped
act_dvc_90d,0.0,0.0,0.0,dropped
lst_app_str_hr,0.6856472376414043,0.0027915361551672517,0.0,dropped
lat_tud,0.9060176745762364,0.0,0.0,dropped
lng_tud,0.9060176745762364,0.0,0.0,dropped
ddf_lst_app_str_tim_to_mdl_tim_sec,0.6856472376414043,0.5709515570589418,0.006785762056220139,remain
alt_tud,0.9060176745762364,0.0,0.0,dropped
his_30d_app_str_ctn_v2,0.6856472376414043,0.777653481730919,0.00732320733119389,remain
dvc_cnt_cjj_7,0.6856472376414043,0.003062879614601901,0.0,dropped
his_1d_app_str_ctn_v2,0.6856472376414043,0.10213326856928698,0.0012361323963057383,remain
dvc_num_log_mid_ngt_90,0.6856472376414043,0.15486140523085512,0.0011505682775519166,remain
dvc_cnt_cjj_30,0.6856472376414043,0.009103059641325538,4.525961961008714e-06,remain
his_3d_app_str_ctn_v2,0.6856472376414043,0.24922286299734894,0.001565192016331447,remain
his_7d_app_str_ctn_v2,0.6856472376414043,0.4411489684375435,0.0044682703559116525,remain
dvc_cnt_cjj_90,0.6856472376414043,0.0,0.0,dropped
credit_fund_level2_min_limit_cnt_24m,0.8661312601736648,0.028168340588247118,0.009997942276041073,remain
loan_unique_fund_cnt_3m,0.522069599420775,0.0,0.0,dropped
credit_pass_unique_scene_cnt_36m,0.522069599420775,0.16278908724867514,0.004302641677334174,remain
loan_fund_cnt_all,0.522069599420775,0.19298425280134862,0.0015384471522573804,remain
credit_fund_other_reject_cnt_3m,0.9311317993458045,0.0,0.0,dropped
credit_pass_unique_fund_cnt_3m,0.522069599420775,0.0,0.0,dropped
loan_fund_level2_min_ir_24m,0.921367135147348,0.0,0.0,dropped
credit_fund_level2_min_ir_cnt_36m,0.8146141324720272,0.06692523744755759,0.017545740671804144,remain
credit_unique_fund_cnt_3m,0.522069599420775,0.48753390419217385,0.08863937078921433,remain
loan_ratio_6m,0.9390776561930338,0.0,0.0,dropped
credit_fund_other_ratio_12m,0.8256871877294691,0.014242301294995353,0.011212656814594376,remain
loan_reject_unique_fund_cnt_6m,0.522069599420775,0.0,0.0,dropped
credit_fund_level1_reject_cnt_12m,0.8821431322306835,0.035809761978619126,0.0047861061522478125,remain
loan_avg_ir_36m,0.8731671998480048,0.043844639983596334,0.003149232856637032,remain
loan_reject_cnt_36m,0.9035415907118612,0.0,0.0,dropped
credit_unique_scene_cnt_all,0.522069599420775,0.2900878936567448,0.0016945047346061692,remain
credit_avg_ir_cnt_12m,0.8940644849879071,0.02750151780585104,0.10487736546986262,dropped
credit_min_limit_cnt_12m,0.8936228773306357,0.0065075841834596635,0.01674519316981765,remain
credit_fund_level2_cnt_12m,0.909143845991897,0.0,0.0,dropped
loan_fund_level2_max_terms_all,0.8862521374324109,0.000658499121877428,0.0,dropped
credit_fund_level1_ratio_6m,0.917984215093739,0.0,0.0,dropped
credit_avg_limit_cnt_all,0.7862598398915494,0.019027084705314994,0.0010753267690591672,remain
credit_min_ir_cnt_all,0.7897495673785451,0.10275066819688414,0.005438817892881713,remain
credit_fund_level2_limit_cnt_6m,0.9493476017109729,0.0,0.0,dropped
credit_fund_level2_min_limit_cnt_6m,0.9493476017109729,0.0,0.0,dropped
loan_max_ir_24m,0.9055298521641343,0.0,0.0,dropped
credit_loan_fund_level2_usage_rate_12m,0.9403716693282942,0.0,0.0,dropped
loan_reject_cnt_12m,0.9426957579990038,0.0,0.0,dropped
credit_reject_cnt_24m,0.6941445905629471,0.1464899884837706,0.0015976251984559265,remain
loan_fund_level1_cnt_all,0.9156703963685473,0.0,0.0,dropped
loan_unique_fund_cnt_12m,0.522069599420775,0.2636504011899074,0.005238368367337662,remain
credit_cnt_6m,0.9380013659027538,0.0,0.0,dropped
loan_principal_sum_24m,0.9055298521641343,0.0,0.0,dropped
credit_reject_unique_fund_cnt_6m,0.522069599420775,0.5022220881977815,0.06945795854988872,remain
credit_fund_other_avg_limit_cnt_24m,0.944957200002054,0.0,0.0,dropped
loan_fund_level2_max_ir_all,0.888752869166029,0.04903578685254339,0.005756965978148796,remain
loan_avg_terms_24m,0.9055298521641343,0.0,0.0,dropped
loan_reject_cnt_all,0.8593202323061676,0.001894708826867181,0.0,dropped
credit_pass_unique_fund_cnt_1m,0.522069599420775,0.0,0.0,dropped
credit_pass_unique_fund_cnt_24m,0.522069599420775,0.2965884908127674,0.005102618322471845,remain
loan_fund_level1_min_terms_min_all,0.9156703963685473,0.0,0.0,dropped
credit_fund_level2_ratio_36m,0.610404481804224,0.06177219461362338,0.00283339056068255,remain
credit_loan_avg_days_36m,0.8586989006023323,0.08409481716464731,0.0019296577620598588,remain
credit_fund_other_reject_cnt_6m,0.8901043939961899,0.06289158068216352,0.01610759669475979,remain
credit_reject_unique_scene_cnt_24m,0.522069599420775,0.3646307821102395,0.004239555389878393,remain
credit_fund_other_reject_cnt_24m,0.7863974571614898,0.13952214056283496,0.002914676690240794,remain
loan_cnt_24m,0.9055298521641343,0.0,0.0,dropped
loan_fund_level2_min_ir_36m,0.8949702941825893,0.0463016854983855,0.00512365753928808,remain
credit_fund_other_cnt_24m,0.944957200002054,0.0,0.0,dropped
credit_fund_level2_reject_cnt_12m,0.8128076490554218,0.04010132257864239,0.05125471089351352,remain
credit_unique_fund_cnt_12m,0.522069599420775,0.5401953302112219,0.019703210151874435,remain
credit_max_ir_cnt_36m,0.7979203360326174,0.08085045331200855,0.0028115407924373228,remain
loan_avg_ir_all,0.8515458835490878,0.08720428741781105,0.005506419843995248,remain
credit_fund_level1_reject_cnt_6m,0.925329280128169,0.0,0.0,dropped
credit_max_limit_cnt_12m,0.8936228773306357,0.027551835762088084,0.009510086463438497,remain
credit_loan_avg_days_12m,0.9258088865838566,0.0,0.0,dropped
loan_reject_unique_fund_cnt_1m,0.522069599420775,0.0,0.0,dropped
credit_loan_usage_rate_24m,0.8966894830622923,0.06777344810969761,0.0017478745869889255,remain
credit_fund_level2_avg_ir_cnt_6m,0.9493476017109729,0.0,0.0,dropped
credit_limit_cnt_12m,0.8936228773306357,0.0502852555673739,0.00847397026436204,remain
loan_principal_avg_12m,0.9345568261760371,0.0,0.0,dropped
credit_loan_avg_days_24m,0.8966237554109775,0.06879559440252253,0.0009051902260497953,remain
credit_unique_fund_cnt_1m,0.522069599420775,0.0,0.0,dropped
loan_fund_level1_principal_sum_all,0.9156703963685473,0.0,0.0,dropped
credit_ratio_12m,0.7789507196664321,0.06570923301194069,0.03616796694620792,remain
loan_fund_level2_cnt_36m,0.8949702941825893,0.12187254284447467,0.0006247846646959427,remain
loan_principal_max_24m,0.9055298521641343,0.0,0.0,dropped
credit_fund_level2_avg_ir_cnt_24m,0.8661774749284955,0.0366863077241703,0.009935574052861591,remain
credit_min_ir_cnt_24m,0.8507458547932403,0.07618125442211135,0.024624937286201645,remain
credit_pass_unique_scene_cnt_6m,0.522069599420775,0.08320581693391758,0.015893037705960365,remain
credit_min_limit_cnt_all,0.7862598398915494,0.054936739116456725,0.0027039181606621017,remain
credit_unique_fund_cnt_36m,0.522069599420775,0.4177998383226049,0.032723259621210414,remain
loan_fund_level1_avg_terms_all,0.9156703963685473,0.0,0.0,dropped
credit_fund_other_max_ir_cnt_24m,0.944957200002054,0.0,0.0,dropped
credit_fund_level2_ratio_3m,0.9253734408938961,0.0,0.0,dropped
credit_fund_other_limit_cnt_24m,0.944957200002054,0.0,0.0,dropped
loan_min_terms_12m,0.9345568261760371,0.0,0.0,dropped
loan_principal_min_24m,0.9055298521641343,0.0,0.0,dropped
loan_fund_level2_avg_ir_12m,0.9480145627827444,0.0,0.0,dropped
loan_fund_level2_min_terms_24m,0.921367135147348,0.0,0.0,dropped
loan_fund_level2_ratio_24m,0.9042728108327386,0.0,0.0,dropped
credit_fund_other_reject_cnt_36m,0.7316648095181855,0.21999157578013853,0.0023229775683070745,remain
loan_avg_terms_36m,0.8731671998480048,0.040383384742558474,0.0019396565267019899,remain
loan_max_terms_12m,0.9345568261760371,0.0,0.0,dropped
credit_fund_level1_ratio_12m,0.8725243012585818,0.0397012431470733,0.002563766436383985,remain
loan_pass_unique_fund_cnt_1m,0.522069599420775,0.0,0.0,dropped
