feature,max_psi,drop_reason
min_ddf_mdl_rep_tim_adv_bjq_12m,0.0014551115029264852,kept
stg_pln_min_prc_amt_adv_d0_rep_bjq_12m,0.011295153303904239,kept
stg_pln_max_prc_amt_adv_d0_rep_his_fst_ord_bjq_12m,0.011558301222578426,kept
stg_pln_sum_prc_amt_ovd_pls_fst_ord_bjq_12m,0.011037952711007881,kept
stg_pln_cnt_his_fst_ord_bjq_12m,0.011729630540381073,kept
stg_pln_cnt_ovd_14d_pls_rep_bjq_12m,0.011076915562285333,kept
stg_pln_max_prc_amt_adv_3m_bjq_12m,0.011145368338053279,kept
min_ddf_mdl_rep_tim_d0_rep_his_bjq_12m,0.008086296249417159,kept
stg_pln_max_prc_amt_ovd_7d_pls_rep_bjq_12m,0.010999430688720559,kept
min_ddf_rep_tim_dte_ovd_pls_fst_ord_bjq_12m,0.0010720196247497745,kept
stg_pln_min_prc_amt_ovd_pls_rep_bjq_12m,0.011029996190289803,kept
stg_pln_min_prc_amt_ovd_pls_fst_ord_bjq_12m,0.011198862796006692,kept
max_ddf_rep_tim_dte_adv_bjq_12m,0.0015750553079301093,kept
stg_pln_cnt_ovd_3d_pls_rep_bjq_12m,0.011338205269615452,kept
stg_pln_fst_sum_prc_amt_ovd_3d_pls_rep_bjq_12m,0.010969287937018908,kept
stg_pln_min_prc_amt_ovd_1d_3d_rep_bjq_12m,0.011076481592100085,kept
max_ddf_rep_tim_dte_ovd_pls_fst_ord_bjq_12m,0.001212139333391489,kept
stg_pln_min_prc_amt_ovd_3d_pls_rep_bjq_12m,0.011007523538434413,kept
stg_pln_cnt_ovd_pls_rep_bjq_12m,0.01132458820229191,kept
min_ddf_mdl_rep_dte_his_bjq,0.009375013310516055,kept
stg_pln_cnt_ovd_pls_fst_ord_bjq_12m,0.011319018989684711,kept
stg_pln_sum_prc_amt_6m_12m_rto_ftr,0.02982216863381166,kept
stg_pln_cnt_ftr_fst_ord,0.007104581347423887,kept
stg_pln_sum_prc_amt_ftr_fst_ord,0.006082367272172317,kept
stg_pln_sum_prc_amt_3m_6m_rto_ftr,0.031447276946476074,kept
max_ddf_mdl_rep_dte_ftr,0.034123105684563663,kept
stg_pln_min_prc_amt_6m_ftr,0.0005741612222436536,kept
min_ddf_mdl_rep_dte_ftr,0.011471686285922732,kept
stg_pln_max_prc_amt_12m_ftr,0.010929855964226555,kept
stg_pln_min_prc_amt_ftr,0.010925763590928662,kept
ddf_bjq_12m_rep_dte_neg_7_crt_dt_ord_cnt,0.011019963407463683,kept
min_ddf_rep_dte_ord_crt_tim_7_bjq_12m,0.0019896258892499784,kept
ddf_bjq_12m_rep_dte_0_crt_dt_min_prc_amt,0.011115610631671364,kept
min_ddf_rep_dte_ord_crt_tim_neg_1_bjq_12m,0.0016870464980958972,kept
ddf_bjq_12m_rep_dte_neg_5_crt_dt_min_prc_amt,0.010994505646509053,kept
ddf_bjq_12m_rep_dte_1_crt_dt_max_prc_amt,0.011011418959104291,kept
ddf_bjq_12m_rep_dte_neg_5_crt_dt_max_prc_amt,0.01106939753860853,kept
ddf_bjq_12m_rep_dte_7_crt_dt_rep_prc_amt,0.01099267095719913,kept
min_ddf_rep_dte_ord_crt_tim_neg_5_bjq_12m,0.0021114665118351756,kept
ddf_bjq_12m_rep_dte_7_crt_dt_max_prc_amt,0.011099764547946638,kept
ddf_bjq_12m_rep_dte_3_crt_dt_min_prc_amt,0.011077788065106333,kept
ddf_bjq_12m_rep_dte_neg_1_crt_dt_min_prc_amt,0.011022419452320962,kept
ddf_bjq_12m_rep_dte_7_crt_dt_min_prc_amt,0.011015573119108252,kept
cnt_avg_ord_span_30d,0.006137116839876397,kept
cnt_avg_ord_span_30d_90d,0.0016379649768979156,kept
mdt_lst_60d_180d_stg_cnt_ever_overdue_rte_rte,0.001257621061722126,kept
cnt_ord_cnt_ever_overdue_rte_30d_90d,0.03553989023189394,kept
mdt_lst_30d_60d_stg_cnt_advance_rte,0.0010858109553397617,kept
abf_1y_inter_1m_count_up,0.013552840101115647,kept
af_1m_trend,0.029773811718033543,kept
af_1y_inter_1m_sum_up,0.013625728571990351,kept
af_3m_inter_1m_sum_up,0.02317798000741659,kept
rsi_bf_1y_inter_1m,0.016742022262955427,kept
af_6m_trend,0.028582276011286475,kept
bf_q2_q1_trend,0.009539631273405706,kept
rsi_abf_1y_inter_3m,0.012233141326758186,kept
af_9m_inter_1m_sum_down,0.011199925292626405,kept
rsi_af_1y_inter_1m,0.020506067835017697,kept
rsi_af_6m_inter_1m,0.029278897041386122,kept
af_q2_q1_trend,0.02422319710325409,kept
bf_q3_q2_trend,0.0027917209066551426,kept
af_6m_inter_1m_sum_up,0.0219256442690146,kept
af_1y_inter_3m_sum_up,0.009993566075774299,kept
bf_1y_inter_3m_sum_down,0.00039444989980231995,kept
rsi_bf_3m_inter_1m,0.017115688978008647,kept
bf_q4_q3_trend,0.014942142398110165,kept
bf_6m_trend,0.004330006655645794,kept
bf_1y_inter_3m_count_down,0.0002849667862950499,kept
rsi_abf_1y_inter_1m,0.016421928015490497,kept
rsi_af_1y_inter_3m,0.01615212687371802,kept
sum_avb_lmt_2m_v2,0.016363949367750003,kept
succloan_stage_num_mean_all,0.0005709218307686715,kept
n_unique_channel_event_result_1,0.0007931237877419695,kept
stddev_amt_event_type_repay_all,0.0026132512772394823,kept
min_amt_channel_hb,0.0005406816511284904,kept
last_amt_channel_hb_microcredit_lv1_all,0.001997893655242863,kept
div_amt_event_type_repay_loan,0.024011576873312894,kept
median_amt_event_result_1_all,0.0004255159336975912,kept
n_unique_event_type_day_diff_shift1_event_type_loan,0.0005656375620187341,kept
stddev_amt_event_type_repay_event_result_1_recent_180,0.010201223849596798,kept
day_diff_shift1_n_unique_all,0.055138930798124444,kept
first_day_diff_event_result_1_all,0.02472297184329756,kept
n_unique_day_diff_shift1_event_type_loan,0.0008986336168681793,kept
cnt_event_type_credit_event_result_1_all,0.0010532130200193392,kept
cnt_event_type_repay_event_result_1_all,0.0022817784309043443,kept
max_amt_event_type_repay_recent_60,0.011915260007074106,kept
sum_day_diff_shift1_event_type_loan_all,0.003973192811342983,kept
n_unique_other_info_event_type_credit,0.0007891126432180434,kept
sum_day_diff_type_heavy_all,0.026919546987624235,kept
median_amt_channel_hb_microcredit_lv1_all,0.003484023718121216,kept
last_day_diff_event_result_0_event_type_loan_all,0.019099520462688514,kept
max_amt_other_info_manual_repay,0.0007531860024760707,kept
last_event_type_day_diff_shift1_event_type_repay_all,0.0005952860469736708,kept
max_amt_type_light,0.0012985182472414925,kept
min_amt_event_type_credit_event_result_1,0.0007997881527409599,kept
day_diff_last_repay_loan,0.0007753208748765625,kept
std_amt_channel_hb,0.0003521709753061287,kept
first_day_diff_event_result_0_event_type_loan_all,0.026840436245207235,kept
cnt_other_info_auto_deduct_uid_recent_days_540,0.004719803760318297,kept
stddev_day_diff_shift1_event_type_repay_all,0.0016738928830465594,kept
median_amt_other_info_auto_deduct_all,0.0004271960119497287,kept
cnt_event_type_limit_type_heavy_all,0.045093472485003096,kept
redu_amt_event_type_repay_loan,0.02337985571616692,kept
first_amt_event_type_credit_all,0.0007396331761502112,kept
last_amt_type_light_all,0.0013041865777322738,kept
succloan_day_diff_reud_stage_num_sum_all,0.013949748797584628,kept
per_event_type_limit_all,0.009301928122646604,kept
cnt_event_type_loan_type_heavy_all,0.0005568510417935331,kept
avg_day_diff_shift1_event_type_repay_all,0.0016748569343759268,kept
min_amt_event_type_repay_recent_180,0.009993103299933092,kept
ddf_36m_rep_dte_neg_3_crt_dt_max_prc_amt,0.003583139142460067,kept
ddf_24m_rep_dte_3_crt_dt_max_prc_amt,0.0039619395266930445,kept
ddf_rep_dte_0_crt_dt_max_prc_amt,0.0001810235327647885,kept
ddf_36m_rep_dte_5_crt_dt_sum_prc_amt,0.003439800178151149,kept
ddf_24m_rep_dte_neg_7_crt_dt_avg_prc_amt,0.0049316897978722435,kept
ddf_24m_rep_dte_neg_7_crt_dt_ord_cnt,0.00435148343549512,kept
ddf_24m_rep_dte_1_crt_dt_rep_prc_amt_rto,0.004208303135552152,kept
ddf_24m_rep_dte_neg_7_crt_dt_rep_prc_amt,0.004496530455036951,kept
ddf_36m_rep_dte_5_crt_dt_rep_prc_amt_rto,0.003616983329223004,kept
ddf_24m_rep_dte_neg_7_crt_dt_rep_prc_amt_rto,0.0056565802298994515,kept
ftr_pending_repay_gurantee_fee_sum_divide_ftr_principal_sum,0.05959815328549824,kept
d360_schedule_pay_penalty_max,0.002161372449295751,kept
d90_repaid_exclude_principal_fee_stddev,0.011200084411465045,kept
d360_repaid_interest_fee_max,0.009224822406248117,kept
d180_repaid_gurantee_fee_sum_divide_d180_principal_sum,0.03688591112174664,kept
d1080_sum_repaid_interest_fee_sum_divide_d1080_principal_sum,0.01464192707603235,kept
tot_pending_repay_tot_fee_stddev,0.013313491757874654,kept
d720_repaid_tot_fee_stddev,0.009817861109170727,kept
ftr_pending_repay_interest_fee_sum,0.015393113347319312,kept
d90_repaid_interest_fee_stddev,0.011187904660582186,kept
d90_repaid_tot_fee_stddev,0.00975711534816468,kept
d360_repaid_gurantee_fee_stddev,0.008627582461540535,kept
d90_repaid_interest_fee_sum,0.009873209405118438,kept
d360_stddev_adv_repay_fee,0.0020907625047492987,kept
d90_repaid_gurantee_fee_sum,0.009878079206466437,kept
d360_repaid_exclude_principal_fee_max,0.008895542515027558,kept
d180_adv_repay_fee_sum,0.0027302654294506603,kept
d90_repaid_interest_fee_sum_divide_d90_principal_sum,0.011625401172789165,kept
d1080_repaid_interest_fee_stddev,0.0073699887630275735,kept
d360_adv_repay_fee_sum_divide_d360_principal_sum,0.002629838815863677,kept
d720_repaid_interest_fee_sum,0.008522324331416543,kept
ddf_mdl_max_con_dau_dt_90d,0.0061355933761963796,kept
dau_90d,0.007513488521193407,kept
ddf_mdl_max_con_dau_dt_30d,0.00533185291487113,kept
ord_apl_suc_min_stg_num_360_day_bjq_12m,0.011608035837615315,kept
ord_apl_suc_sum_prc_amt_360_day_04_06_bjq_12m,0.010966947916948777,kept
ord_apl_cnt_360_day_19_23_bjq_12m,0.01105507994521487,kept
his_360_day_csh_apl_ord_cnt_bjq_12m,0.011708066571205034,kept
ord_apl_suc_cnt_360_day_19_23_bjq_12m,0.010972635231112159,kept
ord_apl_min_prc_amt_360_day_bjq_12m,0.011225223844355911,kept
ord_apl_max_prc_amt_360_day_bjq_12m,0.011278306579909685,kept
ord_apl_cnt_360_day_04_06_bjq_12m,0.011056424662004405,kept
ord_apl_sum_prc_amt_360_day_bjq_12m,0.01166235613728604,kept
his_360_day_bt_suc_ord_cnt_bjq_12m,0.011275932911367303,kept
pst_ord_apl_suc_sum_stg_num_360_day_bjq_12m,0.012102774128465726,kept
his_360_day_bt_apl_ord_cnt_csh_rto_bjq_12m,0.005198487297599966,kept
his_360_day_bt_apl_ord_cnt_his_rto_bjq_12m,0.01152193479020676,kept
his_360_day_prc_amt_3_000_flg_suc_ord_cnt_bjq_12m,0.01100923961544887,kept
ord_apl_suc_cnt_360_day_00_03_bjq_12m,0.010969416134046278,kept
ord_apl_cnt_360_day_07_12_bjq_12m,0.011131663165570259,kept
his_360_day_csh_apl_ord_cnt_his_rto_bjq_12m,0.011426591103714565,kept
ord_apl_suc_sum_prc_amt_360_day_00_03_bjq_12m,0.010969416134046278,kept
ord_apl_suc_sum_prc_amt_360_day_bjq_12m,0.011339191514310358,kept
his_360_day_csh_suc_ord_cnt_bjq_12m,0.011219281007952478,kept
ord_apl_suc_6_cnt_360_day_bjq_12m,0.01100146790875561,kept
ord_apl_suc_sum_prc_amt_360_day_19_23_bjq_12m,0.010992262703562706,kept
ord_apl_suc_cnt_360_day_13_18_bjq_12m,0.011155343782932684,kept
ord_apl_suc_max_stg_num_360_day_bjq_12m,0.011544063231795198,kept
ord_apl_suc_cnt_360_day_07_12_bjq_12m,0.011035275988774093,kept
ord_apl_fal_cnt_360_day_bjq_12m,0.011221573119957405,kept
ord_apl_cnt_360_day_00_03_bjq_12m,0.010966100541691538,kept
pst_ord_apl_suc_max_prc_amt_360_day_bjq_12m,0.011206206648623308,kept
ord_apl_suc_sum_prc_amt_360_day_13_18_bjq_12m,0.011058225557894917,kept
ord_apl_cnt_360_day_13_18_bjq_12m,0.011074469122705984,kept
ord_apl_sum_prc_amt_360_day_04_06_bjq_12m,0.011056424662004405,kept
ord_apl_sum_prc_amt_360_day_19_23_bjq_12m,0.011025363441643206,kept
his_360_day_prc_amt_3_000_flg_apl_ord_cnt_bjq_12m,0.011414640635684642,kept
bsy_typ_suc_cnt_360_day_bjq_12m,0.011076279005833902,kept
ord_apl_sum_prc_amt_360_day_00_03_bjq_12m,0.010966100541691538,kept
ord_apl_suc_cnt_360_day_04_06_bjq_12m,0.010966947916948777,kept
lst_app_str_hr,0.007412596741645985,kept
ddf_lst_app_str_tim_to_mdl_tim_sec,0.008087031914598121,kept
his_30d_app_str_ctn_v2,0.008053976514844487,kept
dvc_cnt_cjj_7,0.007246311002393022,kept
his_1d_app_str_ctn_v2,0.007600783420093085,kept
dvc_num_log_mid_ngt_90,0.006807551082036205,kept
his_7d_app_str_ctn_v2,0.00823988937398477,kept
dvc_cnt_cjj_90,0.0067305671352413995,kept
loan_unique_fund_cnt_3m,0.012924324678864917,kept
credit_pass_unique_scene_cnt_36m,0.005508193881899499,kept
loan_fund_cnt_all,0.0015184668997348446,kept
credit_pass_unique_fund_cnt_3m,0.02157780508734981,kept
credit_fund_level2_min_ir_cnt_36m,0.005806177314178166,kept
credit_unique_fund_cnt_3m,0.04416874026544895,kept
credit_fund_other_ratio_12m,0.002429170735584957,kept
loan_reject_unique_fund_cnt_6m,0.0009473019077939026,kept
loan_fund_level2_max_terms_all,0.0005409239436647308,kept
loan_unique_fund_cnt_12m,0.003644261051185949,kept
loan_reject_cnt_all,0.00038932139176178657,kept
credit_pass_unique_fund_cnt_24m,0.003490915144836605,kept
credit_fund_level2_ratio_36m,0.0025044170207798866,kept
credit_loan_avg_days_36m,0.0021816747088973056,kept
credit_fund_other_reject_cnt_6m,0.0018571411065932105,kept
credit_fund_other_reject_cnt_24m,0.002376473035110035,kept
loan_fund_level2_min_ir_36m,0.00285320849506829,kept
credit_max_ir_cnt_36m,0.0032536164432344673,kept
loan_reject_unique_fund_cnt_1m,0.007922172565541914,kept
credit_loan_usage_rate_24m,0.0013985723083577341,kept
credit_loan_avg_days_24m,0.0013787614992816601,kept
credit_unique_fund_cnt_1m,0.0034115307325494797,kept
credit_ratio_12m,0.007396616911358099,kept
loan_fund_level2_cnt_36m,0.002013446718453204,kept
credit_fund_level2_avg_ir_cnt_24m,0.0033333506534108806,kept
credit_min_ir_cnt_24m,0.00437657867218044,kept
credit_unique_fund_cnt_36m,0.01671362708081056,kept
loan_avg_terms_36m,0.0040913435063683855,kept
credit_fund_level1_ratio_12m,0.00040816978637718727,kept
loan_pass_unique_fund_cnt_1m,0.012093020197173258,kept
credit_fund_level1_reject_cnt_24m,0.0007009631201626922,kept
credit_pass_unique_fund_cnt_6m,0.017378065832291095,kept
credit_unique_scene_cnt_36m,0.011567117650799793,kept
credit_max_limit_cnt_24m,0.002542038383865016,kept
loan_max_ir_36m,0.0030664651680851014,kept
credit_unique_scene_cnt_6m,0.0006473224766411133,kept
credit_limit_cnt_24m,0.0026633237529904786,kept
credit_reject_cnt_6m,0.024342397572074577,kept
credit_fund_level2_max_ir_cnt_24m,0.002604460220158342,kept
loan_fund_level2_principal_avg_36m,0.002551340703774573,kept
credit_unique_scene_cnt_12m,0.0024611353874899222,kept
credit_reject_cnt_12m,0.0054592367800665315,kept
credit_min_limit_cnt_24m,0.003938071054757427,kept
credit_avg_ir_cnt_24m,0.00315992498011068,kept
credit_min_ir_cnt_36m,0.0026893377017309867,kept
loan_reject_fund_cnt_all,0.0006020846018164625,kept
credit_unique_scene_cnt_24m,0.0033708119369284684,kept
credit_avg_limit_cnt_36m,0.0034745016167784764,kept
credit_pass_unique_scene_cnt_12m,0.007344901079545165,kept
loan_max_ir_all,0.0010954482222094552,kept
credit_fund_level1_reject_cnt_36m,0.010134770921507658,kept
credit_fund_level2_reject_cnt_36m,0.0034829877282842227,kept
pge_id_cnt_7d,0.005851994820138259,kept
clk_cnt_14d,0.00673750818800415,kept
dau_00_06_90d,0.0039999437450547425,kept
d360_due_repay_amt_avg_divide_d360_faqi_trade_amt_avg,0.012302766254313629,kept
d360_max_adv_repay_amt_divide_rsk_adt_lmt_cash,0.002271621395200717,kept
d1080_due_repay_amt_larger_than_rsk_adt_lmt_cash_his_t_day_count_sum,0.004756855298717755,kept
d180_ovdrepay_1_4am_trade_in_same_month_count_sum,0.007522438877139697,kept
d90_successamt_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,0.032289529151965556,kept
d1080_ovdrepay_ontimrepay_in_same_month_count_sum,0.0006792484583341757,kept
d360_max_adv_repay_amt_divide_d360_max_faqi_prc_amt,0.0030334489220935454,kept
d1080_ovdrepay_fail_trade_in_same_month_count_sum,0.00797085336388638,kept
d1080_advrepay_large_than_ontimrepay_amt_months_count_sum,0.000368874772571346,kept
d360_trade_fail_stgnum_avg_mon_divide_his_trade_success_stgnum_avg_mon,0.0014937877177260694,kept
d360_ovdrepay_thismon_sum_larger_than_rsk_avl_lmt_cash_count_sum,0.003934699246717947,kept
d90_ovdrepay_suc_trade_in_same_month_count_sum,0.010652925739056275,kept
d720_max_ovd_repay_amt_divide_d720_max_suc_prc_amt,0.0020715463112276878,kept
d360_due_repay_amt_sum_divide_d360_faqi_trade_amt_sum,0.01144756501611648,kept
d180_max_adv_repay_amt_divide_d180_max_faqi_prc_amt,0.0028217405121840444,kept
d360_advrepay_amt_sum_divide_ontimrepay_amt_sum,0.0018076995743483754,kept
d180_faqi_trade_amt_larger_than_rsk_adt_lmt_cash_his_t_day_count_sum,0.008580891936703592,kept
d1080_advrepay_ontimrepay_in_same_month_count_sum,0.0007432254330745623,kept
his_advrepay_thismon_sum_larger_than_rsk_avl_lmt_cash_count_sum,0.006047495648113003,kept
d1080_ontimrepay_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,0.004666721718015405,kept
d180_due_repay_amt_larger_than_rsk_avl_lmt_cash_his_t_day_count_sum,0.016005934336565435,kept
d720_max_due_prc_amt_divide_d720_max_faqi_prc_amt,0.025489816253479205,kept
d1080_trade_fail_amt_sum_mon_divide_his_trade_success_amt_sum_mon,0.0038652335953126946,kept
d360_max_faqi_prc_amt_divide_rsk_avl_lmt_cash,0.032490525538554235,kept
his_ovd_1d3d_repay_amt_sum_divide_adv_3dminus_repay_amt_sum,0.0006940904473157825,kept
d1080_due_repay_amt_avg_divide_d1080_faqi_trade_amt_avg,0.006771670789789773,kept
his_ontimrepay_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,3.990513696031828e-05,kept
d360_unpaid_principal_tot_amt_t_day_divide_rsk_adt_lmt_cash_his_t_day_max,0.013695905350582066,kept
d360_advrepay_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,0.0008400355690691499,kept
d720_faqi_trade_amt_larger_than_unpaid_principal_tot_amt_t_day_count_sum,0.011016624358213175,kept
d180_ovdrepay_amt_sum_divide_ontimrepay_amt_sum,0.000647621085899146,kept
d360_trade_fail_count_mon_divide_his_trade_success_count_mon,0.009284043506000421,kept
d1080_trade_fail_stgnum_avg_mon_divide_his_trade_success_stgnum_avg_mon,0.0048287480274695075,kept
d1080_faqi_trade_amt_larger_than_rsk_adt_lmt_cash_his_t_day_count_sum,0.006620760829713745,kept
d720_faqi_trade_amt_larger_than_rsk_adt_lmt_cash_his_t_day_count_sum,0.008235881912924221,kept
d180_faqiamt_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,0.010386676126621903,kept
his_advrepay_large_than_ontimrepay_amt_months_count_sum,0.00038643837860043563,kept
d360_faqi_trade_amt_larger_than_rsk_adt_lmt_cash_his_t_day_count_sum,0.007418958811943426,kept
d720_ovdrepay_suc_trade_in_same_month_count_sum,0.006630324584051429,kept
d1080_ovdrepay_1_4am_trade_in_same_month_count_sum,0.005731847466034201,kept
d360_successamt_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,0.010028356012781438,kept
d1080_max_due_prc_amt_divide_d1080_max_faqi_prc_amt,0.020324911250465292,kept
d720_due_repay_amt_larger_than_rsk_adt_lmt_cash_his_t_day_count_sum,0.008099101426880941,kept
d720_ontimrepay_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,0.005867476290835585,kept
d720_unpaid_principal_tot_amt_t_day_divide_rsk_adt_lmt_cash_his_t_day_max,0.011232982538465651,kept
d180_advrepay_suc_trade_in_same_month_count_sum,0.009937713395295722,kept
d1080_ovdrepay_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,0.00048551022690739384,kept
d180_due_repay_amt_sum_divide_d180_faqi_trade_amt_sum,0.011066054698624742,kept
d1080_faqiamt_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,0.006651522498568874,kept
his_trade_fail_amt_sum_mon_divide_his_trade_success_amt_sum_mon,0.005834386723660418,kept
d360_ovdrepay_1wplus_trade_in_same_month_count_sum,0.007144494918751877,kept
d360_faqiamt_thismon_sum_larger_than_rsk_avl_lmt_cash_count_sum,0.02020174162394984,kept
d90_faqiamt_thismon_sum_larger_than_rsk_avl_lmt_cash_count_sum,0.017636542344811615,kept
d180_ontimrepay_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,0.0077432729316387235,kept
his_max_due_prc_amt_divide_his_max_faqi_prc_amt,0.0072780313720080415,kept
d180_max_faqi_prc_amt_divide_rsk_adt_lmt_cash,0.008139675900368517,kept
d1080_due_repay_amt_larger_than_rsk_avl_lmt_cash_his_t_day_count_sum,0.011116065886660462,kept
d1080_max_ovd_repay_amt_divide_d1080_max_suc_prc_amt,0.00239647513372513,kept
d720_max_adv_repay_amt_divide_d720_max_faqi_prc_amt,0.0059119768288274305,kept
d1080_successamt_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,0.011580501851196575,kept
d90_unpaid_principal_tot_amt_t_day_divide_rsk_avl_lmt_cash_his_t_day_max,0.044653159826424475,kept
d360_advrepay_thismon_sum_larger_than_rsk_avl_lmt_cash_count_sum,0.00552610245174089,kept
d720_max_faqi_prc_amt_divide_rsk_adt_lmt_cash,0.008481752162621118,kept
d180_faqi_trade_amt_larger_than_due_repay_amt_by_mon_count_sum,0.008206547385269432,kept
his_max_faqi_prc_amt_divide_max_due_pay_amt_sum_mon,0.0022277129195669727,kept
d90_max_due_prc_amt_divide_rsk_adt_lmt_cash,0.011125982554445607,kept
d90_max_due_prc_amt_divide_d90_max_faqi_prc_amt,0.020260741194540237,kept
d180_faqi_unpaid_principal_tot_larger_than_rsk_adt_lmt_cash_his_t_day_count_sum,0.009600587856012758,kept
d720_ovdrepay_amt_sum_divide_ontimrepay_amt_sum,0.0011158930555681206,kept
d720_max_ovd_repay_amt_divide_d720_max_fail_prc_amt,0.003957689543578601,kept
d720_due_repay_amt_larger_than_rsk_avl_lmt_cash_his_t_day_count_sum,0.012918521283873583,kept
d180_unpaid_principal_tot_amt_t_day_divide_rsk_avl_lmt_cash_his_t_day_max,0.020539492995491827,kept
d360_trade_fail_amt_sum_mon_divide_his_trade_success_amt_sum_mon,0.007665700848359013,kept
d360_advrepay_large_than_ontimrepay_amt_months_count_sum,0.0005533916798245326,kept
d360_max_due_prc_amt_divide_d360_max_faqi_prc_amt,0.015612538636496944,kept
d90_ovdrepay_1_4am_trade_in_same_month_count_sum,0.008311183631832112,kept
d90_avg_due_pay_amt_sum_by_mon_divide_rsk_adt_lmt_cash,0.015249162577349486,kept
d360_ovdrepay_fail_trade_in_same_month_count_sum,0.011954540321543859,kept
d360_faqiamt_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,0.01141959429490421,kept
d90_ovdrepay_1wplus_trade_in_same_month_count_sum,0.008951990935700255,kept
d180_max_due_prc_amt_divide_d180_max_faqi_prc_amt,0.01393301301617176,kept
d1080_max_adv_repay_amt_divide_d1080_max_faqi_prc_amt,0.0028945287067541447,kept
d1080_unpaid_principal_tot_amt_t_day_divide_rsk_adt_lmt_cash_his_t_day_max,0.014340496133084473,kept
d90_due_repay_amt_avg_divide_d90_faqi_trade_amt_avg,0.016702830996218738,kept
his_advrepay_suc_trade_in_same_month_count_sum,0.0001762169594991246,kept
d360_max_ovd_repay_amt_divide_d360_max_suc_prc_amt,0.003032551322271359,kept
d360_advrepay_ontimrepay_in_same_month_count_sum,0.000787599640861075,kept
d1080_due_repay_amt_sum_divide_d1080_faqi_trade_amt_sum,0.008346289015745682,kept
d90_faqi_trade_amt_larger_than_unpaid_principal_tot_amt_t_day_count_sum,0.02637806798926483,kept
his_successamt_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,0.00016945651861141722,kept
d720_ovdrepay_amt_sum_divide_advrepay_amt_sum,0.0003817675328384194,kept
d360_ovdrepay_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,0.003394581805150493,kept
his_max_faqi_prc_amt_divide_max_ontim_amt_sum_mon,0.0015711536325113136,kept
d720_trade_fail_amt_sum_mon_divide_his_trade_success_amt_sum_mon,0.004191295243242998,kept
d180_due_repay_amt_avg_divide_d180_faqi_trade_amt_avg,0.013927658566825355,kept
d720_faqi_trade_amt_larger_than_due_repay_amt_by_mon_count_sum,0.0025407519817371967,kept
his_due_repay_amt_sum_divide_his_faqi_trade_amt_sum,0.002137567964297985,kept
his_max_faqi_prc_amt_divide_unpaid_principal_tot,0.02402519344074641,kept
d720_faqi_unpaid_principal_tot_larger_than_rsk_adt_lmt_cash_his_t_day_count_sum,0.009540948485561848,kept
d360_faqi_trade_amt_larger_than_unpaid_principal_tot_amt_t_day_count_sum,0.016892883586304953,kept
his_due_repay_amt_larger_than_rsk_adt_lmt_cash_his_t_day_count_sum,0.005584431787946244,kept
d720_due_repay_amt_sum_divide_d720_faqi_trade_amt_sum,0.008666983623335733,kept
d180_ontimrepay_thismon_sum_larger_than_rsk_avl_lmt_cash_count_sum,0.019448568887124377,kept
his_trade_fail_count_mon_divide_his_trade_success_count_mon,0.005627977408846058,kept
d1080_faqi_unpaid_principal_tot_larger_than_rsk_adt_lmt_cash_his_t_day_count_sum,0.013541328718335924,kept
d90_due_repay_amt_larger_than_rsk_adt_lmt_cash_his_t_day_count_sum,0.008177479753599717,kept
his_max_faqi_prc_amt_divide_max_ovd_amt_sum_mon,0.0011896234943590928,kept
d720_advrepay_suc_trade_in_same_month_count_sum,0.006778723931227751,kept
d1080_advrepay_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,0.000434181054278941,kept
d90_ovdrepay_fail_trade_in_same_month_count_sum,0.01334831300761545,kept
d1080_ovdrepay_large_than_ontimrepay_amt_months_count_sum,0.0007730554842245185,kept
d720_trade_fail_count_mon_divide_his_trade_success_count_mon,0.00386296603119793,kept
d1080_max_faqi_prc_amt_divide_rsk_adt_lmt_cash,0.010854536507395086,kept
d360_ovdrepay_amt_sum_divide_ontimrepay_amt_sum,0.0016656674504211648,kept
his_max_ovd_repay_amt_divide_his_max_suc_prc_amt,0.0017728607388832317,kept
ord_apl_suc_cnt_720_day_07_12,0.004948060002573043,kept
ord_apl_suc_sum_prc_amt_00_03,4.343959907656583e-05,kept
ord_apl_cnt_07_12,0.00022447532599930708,kept
ord_apl_suc_cnt_00_03,8.035107056474952e-05,kept
ord_apl_sum_prc_amt_1080_day_00_03,0.0006555303245368436,kept
ord_apl_sum_prc_amt_07_12,0.000643391464016735,kept
ord_apl_avg_prc_amt_720_day_per_mth,0.007663747967471144,kept
ord_apl_cnt_720_day_19_23,0.001620787699865331,kept
