feature,max_psi,drop_reason
max_ddf_mdl_rep_dte_ftr,0.03271550795290143,kept
stg_pln_min_prc_amt_6m_ftr,0.001694337474839278,kept
min_ddf_mdl_rep_dte_ftr,0.01087214788313153,kept
stg_pln_min_prc_amt_ftr,0.008192745319126277,kept
ddf_bjq_12m_rep_dte_neg_7_crt_dt_ord_cnt,0.00788092883117623,kept
min_ddf_rep_dte_ord_crt_tim_7_bjq_12m,0.0054292354989732405,kept
ddf_bjq_12m_rep_dte_0_crt_dt_min_prc_amt,0.007548157498331832,kept
min_ddf_rep_dte_ord_crt_tim_neg_1_bjq_12m,0.0029170392342696408,kept
max_ddf_rep_dte_ord_crt_tim_5_bjq_12m,0.003726067823050151,kept
ddf_bjq_12m_rep_dte_neg_5_crt_dt_min_prc_amt,0.0075684943123162695,kept
avg_ddf_rep_dte_ord_crt_tim_7_bjq_12m,0.005450094239125607,kept
ddf_bjq_12m_rep_dte_1_crt_dt_max_prc_amt,0.008140073341900726,kept
ddf_bjq_12m_rep_dte_neg_5_crt_dt_max_prc_amt,0.008604630670132464,kept
min_ddf_rep_dte_ord_crt_tim_neg_5_bjq_12m,0.004702774206039908,kept
ddf_bjq_12m_rep_dte_7_crt_dt_max_prc_amt,0.008451266195446765,kept
ddf_bjq_12m_rep_dte_7_crt_dt_sum_prc_amt,0.00965216571072393,kept
ddf_bjq_12m_rep_dte_3_crt_dt_min_prc_amt,0.007558504474771504,kept
ddf_bjq_12m_rep_dte_neg_1_crt_dt_min_prc_amt,0.007571775867381091,kept
max_ddf_rep_dte_ord_crt_tim_7_bjq_12m,0.005094189365778248,kept
ddf_bjq_12m_rep_dte_7_crt_dt_min_prc_amt,0.007554943682520382,kept
cnt_avg_ord_span_30d,0.00979900331073624,kept
cnt_avg_ord_span_30d_90d,0.0026301347747820746,kept
mdt_lst_60d_180d_stg_cnt_ever_overdue_rte_rte,0.0008341304564270135,kept
cnt_ord_cnt_ever_overdue_rte_30d_90d,0.03628705390434159,kept
mdt_lst_30d_60d_stg_cnt_advance_rte,0.0038684407559982986,kept
abf_1y_inter_1m_count_up,0.011362723596218718,kept
af_1m_trend,0.03311624151041987,kept
af_1y_inter_1m_sum_up,0.01238309704014588,kept
rsi_bf_1y_inter_1m,0.011516049653642212,kept
af_6m_trend,0.02865232858657571,kept
bf_q2_q1_trend,0.006038820699788134,kept
rsi_abf_1y_inter_3m,0.01122919747151661,kept
bf_3m_inter_1m_sum_up,0.026273524405167732,kept
rsi_af_1y_inter_1m,0.02074313153499328,kept
rsi_af_6m_inter_1m,0.03154238960031323,kept
af_q2_q1_trend,0.02655781157194931,kept
bf_q3_q2_trend,0.00327336453562383,kept
af_6m_inter_1m_sum_up,0.023946119863705664,kept
af_1y_inter_3m_sum_up,0.00952907124219191,kept
bf_1y_inter_3m_sum_down,0.0008641896998419536,kept
rsi_bf_3m_inter_1m,0.020339995893047455,kept
bf_q4_q3_trend,0.017012349398402554,kept
bf_1y_inter_3m_count_down,0.000744960461692119,kept
rsi_abf_1y_inter_1m,0.012067939169119123,kept
rsi_af_1y_inter_3m,0.01886520937265026,kept
sum_avb_lmt_2m_v2,0.016128649216813496,kept
succloan_stage_num_mean_all,0.0007424007588246967,kept
n_unique_channel_event_result_1,0.0007381021444335589,kept
stddev_amt_event_type_repay_all,0.0029274062745080786,kept
min_amt_channel_hb,0.0018252907620689863,kept
last_amt_channel_hb_microcredit_lv1_all,0.0029648337158507477,kept
median_amt_event_result_1_all,0.0025187207203111765,kept
n_unique_event_type_day_diff_shift1_event_type_loan,0.0017820667518508508,kept
stddev_amt_event_type_repay_event_result_1_recent_180,0.008656145061076235,kept
day_diff_shift1_n_unique_all,0.06331559011040416,kept
first_day_diff_event_result_1_all,0.02564524277096801,kept
n_unique_day_diff_shift1_event_type_loan,0.0012679830460222156,kept
cnt_event_type_credit_event_result_1_all,0.0013970968904986846,kept
max_amt_event_type_repay_recent_60,0.010219860116829821,kept
sum_day_diff_shift1_event_type_loan_all,0.009782207057878458,kept
n_unique_other_info_event_type_credit,0.0007627147823591903,kept
sum_day_diff_type_heavy_all,0.03480509644309417,kept
median_amt_channel_hb_microcredit_lv1_all,0.0033793731359493457,kept
last_day_diff_event_result_0_event_type_loan_all,0.02345132221097339,kept
max_amt_other_info_manual_repay,0.002023659467330207,kept
last_event_type_day_diff_shift1_event_type_repay_all,0.0028247899565557698,kept
max_amt_type_light,0.0024718213319691595,kept
min_amt_event_type_credit_event_result_1,0.001467968978733581,kept
day_diff_last_repay_loan,0.0014682232966260794,kept
std_amt_channel_hb,0.0016842056394960182,kept
first_day_diff_event_result_0_event_type_loan_all,0.02809960270813488,kept
cnt_other_info_auto_deduct_uid_recent_days_540,0.0028828362970967,kept
stddev_day_diff_shift1_event_type_repay_all,0.004524136292422869,kept
median_amt_other_info_auto_deduct_all,0.001954379175684521,kept
cnt_event_type_limit_type_heavy_all,0.04473430949768232,kept
first_amt_event_type_credit_all,0.0012739134199211749,kept
last_amt_type_light_all,0.002955472720597383,kept
succloan_day_diff_reud_stage_num_sum_all,0.026709617191309685,kept
per_event_type_limit_all,0.006113959910963244,kept
cnt_event_type_loan_type_heavy_all,0.001831314949380619,kept
cnt_channel_hb_uid_recent_days_180,0.0026972913208662807,kept
avg_day_diff_shift1_event_type_repay_all,0.004108921438264419,kept
min_amt_event_type_repay_recent_180,0.008170073465238013,kept
ddf_36m_rep_dte_neg_3_crt_dt_max_prc_amt,0.002912275557782869,kept
ddf_24m_rep_dte_3_crt_dt_max_prc_amt,0.0017782007636908644,kept
ddf_rep_dte_0_crt_dt_max_prc_amt,0.0002542498894195627,kept
ddf_36m_rep_dte_neg_5_crt_dt_rep_prc_amt_rto,0.005381670553728862,kept
ddf_24m_rep_dte_neg_7_crt_dt_avg_prc_amt,0.0035780060283731614,kept
ddf_36m_rep_dte_0_crt_dt_rep_prc_amt_rto,0.004502643220955884,kept
ddf_24m_rep_dte_neg_7_crt_dt_ord_cnt,0.0028814793843734018,kept
ddf_24m_rep_dte_neg_7_crt_dt_rep_prc_amt,0.0030947632977365498,kept
ddf_36m_rep_dte_5_crt_dt_rep_prc_amt_rto,0.003683035428265901,kept
ftr_pending_repay_gurantee_fee_sum_divide_ftr_principal_sum,0.05750785115332714,kept
d360_schedule_pay_penalty_max,0.0028761207785305337,kept
d90_repaid_exclude_principal_fee_stddev,0.01225899315048574,kept
d360_repaid_interest_fee_max,0.008731138776908114,kept
d180_repaid_gurantee_fee_sum_divide_d180_principal_sum,0.04922629724752897,kept
d1080_sum_repaid_interest_fee_sum_divide_d1080_principal_sum,0.013012620926575054,kept
tot_pending_repay_tot_fee_stddev,0.01213175630742635,kept
d720_repaid_tot_fee_stddev,0.008402782763392012,kept
ftr_pending_repay_interest_fee_sum,0.015895343973780163,kept
d360_schedule_pay_penalty_sum_divide_d360_principal_sum,0.0027159210226045775,kept
d90_repaid_interest_fee_stddev,0.010277169279957511,kept
d90_repaid_tot_fee_stddev,0.009126274690185386,kept
d360_repaid_gurantee_fee_stddev,0.008328223232824979,kept
d90_repaid_interest_fee_sum,0.009076705881272904,kept
d360_stddev_adv_repay_fee,0.005593260995043144,kept
d360_repaid_exclude_principal_fee_max,0.008447861242550675,kept
d180_adv_repay_fee_sum,0.006513961451548464,kept
d90_repaid_interest_fee_sum_divide_d90_principal_sum,0.010534070410256616,kept
d1080_repaid_interest_fee_stddev,0.008527865314969211,kept
d360_adv_repay_fee_sum_divide_d360_principal_sum,0.005827172723179379,kept
d720_repaid_interest_fee_sum,0.008103392494479406,kept
max_con_dau_7d,0.004048318924769201,kept
ddf_mdl_max_con_dau_dt_90d,0.008181111415389873,kept
ddf_mdl_max_dau_dt_90d,0.007486755563961163,kept
ddf_mdl_max_con_dau_dt_30d,0.006855808180133376,kept
ord_apl_suc_min_stg_num_360_day_bjq_12m,0.008658838598951493,kept
ord_apl_suc_sum_prc_amt_360_day_04_06_bjq_12m,0.007565237009945767,kept
ord_apl_cnt_360_day_19_23_bjq_12m,0.007689289103171952,kept
his_360_day_csh_apl_ord_cnt_bjq_12m,0.00847265279259699,kept
ord_apl_suc_cnt_360_day_19_23_bjq_12m,0.0075547546770824885,kept
ord_apl_min_prc_amt_360_day_bjq_12m,0.00927529597528143,kept
ord_apl_max_prc_amt_360_day_bjq_12m,0.009067351297817819,kept
ord_apl_cnt_360_day_04_06_bjq_12m,0.008239968208960662,kept
ord_apl_sum_prc_amt_360_day_bjq_12m,0.008874873881027413,kept
ord_apl_suc_sum_prc_amt_360_day_07_12_bjq_12m,0.007918621311366078,kept
his_360_day_bt_suc_ord_cnt_bjq_12m,0.008004322854299308,kept
pst_ord_apl_suc_sum_stg_num_360_day_bjq_12m,0.008194980607351797,kept
his_360_day_bt_apl_ord_cnt_csh_rto_bjq_12m,0.004576987042227428,kept
his_360_day_bt_apl_ord_cnt_his_rto_bjq_12m,0.008900646648193662,kept
his_360_day_prc_amt_3_000_flg_suc_ord_cnt_bjq_12m,0.00813180514387284,kept
ord_apl_suc_cnt_360_day_00_03_bjq_12m,0.007685595560083558,kept
ord_apl_cnt_360_day_07_12_bjq_12m,0.008998253145614426,kept
his_360_day_csh_apl_ord_cnt_his_rto_bjq_12m,0.00981337544305794,kept
ord_apl_suc_sum_prc_amt_360_day_00_03_bjq_12m,0.007685595560083558,kept
ord_apl_suc_sum_prc_amt_360_day_bjq_12m,0.0087841708725868,kept
his_360_day_csh_suc_ord_cnt_bjq_12m,0.008967137369810512,kept
ord_apl_suc_6_cnt_360_day_bjq_12m,0.007770596391357934,kept
ord_apl_suc_sum_prc_amt_360_day_19_23_bjq_12m,0.008353862763243377,kept
ord_apl_suc_cnt_360_day_13_18_bjq_12m,0.008118919184806367,kept
ord_apl_suc_max_stg_num_360_day_bjq_12m,0.008508482949840973,kept
ord_apl_suc_cnt_360_day_07_12_bjq_12m,0.007731375233596466,kept
ord_apl_fal_cnt_360_day_bjq_12m,0.008355953049861049,kept
ord_apl_cnt_360_day_00_03_bjq_12m,0.0076067032419581135,kept
pst_ord_apl_suc_max_prc_amt_360_day_bjq_12m,0.008098754344498483,kept
ord_apl_suc_sum_prc_amt_360_day_13_18_bjq_12m,0.008740047407600059,kept
ord_apl_cnt_360_day_13_18_bjq_12m,0.00801782291532808,kept
ord_apl_sum_prc_amt_360_day_04_06_bjq_12m,0.008239968208960662,kept
ord_apl_sum_prc_amt_360_day_19_23_bjq_12m,0.008566966675329482,kept
his_360_day_prc_amt_3_000_flg_apl_ord_cnt_bjq_12m,0.008715533549969406,kept
bsy_typ_suc_cnt_360_day_bjq_12m,0.007789111649290946,kept
ord_apl_sum_prc_amt_360_day_00_03_bjq_12m,0.0076067032419581135,kept
ord_apl_suc_cnt_360_day_04_06_bjq_12m,0.007565237009945767,kept
lst_app_str_hr,0.006614909672453691,kept
his_30d_app_str_ctn_v2,0.006398745612130082,kept
dvc_cnt_cjj_7,0.00475830173427029,kept
his_1d_app_str_ctn_v2,0.005151843742813269,kept
dvc_num_log_mid_ngt_90,0.005177928779210313,kept
dvc_cnt_cjj_30,0.0054589594954130415,kept
his_3d_app_str_ctn_v2,0.005999701774323464,kept
his_7d_app_str_ctn_v2,0.006173524953475017,kept
dvc_cnt_cjj_90,0.004774184602613566,kept
loan_unique_fund_cnt_3m,0.012197576100698097,kept
credit_pass_unique_scene_cnt_36m,0.004992213891882108,kept
loan_fund_cnt_all,0.001995125355058068,kept
credit_pass_unique_fund_cnt_3m,0.019237008242890895,kept
credit_unique_fund_cnt_3m,0.047137985379617255,kept
credit_fund_other_ratio_12m,0.001213993159565791,kept
loan_reject_unique_fund_cnt_6m,0.0008092315321292871,kept
loan_fund_level2_max_terms_all,0.00017967250202564303,kept
loan_unique_fund_cnt_12m,0.003502663180133772,kept
loan_fund_level2_max_ir_all,0.0013391779911090518,kept
loan_reject_cnt_all,0.0012438056299645425,kept
credit_pass_unique_fund_cnt_24m,0.0044556448168005715,kept
credit_fund_level2_ratio_36m,0.003051624358687609,kept
credit_loan_avg_days_36m,0.004743309662324809,kept
credit_fund_other_reject_cnt_6m,0.0016970249285005426,kept
credit_fund_other_reject_cnt_24m,0.0031754878439947116,kept
loan_fund_level2_min_ir_36m,0.005397463804983237,kept
credit_max_limit_cnt_12m,0.005990199211783981,kept
loan_reject_unique_fund_cnt_1m,0.011328009922912304,kept
credit_loan_usage_rate_24m,0.0018114688136931483,kept
credit_loan_avg_days_24m,0.002226473248292912,kept
credit_unique_fund_cnt_1m,0.004774320420853695,kept
credit_ratio_12m,0.005826375636058926,kept
loan_fund_level2_cnt_36m,0.0017083656982311585,kept
credit_fund_level2_avg_ir_cnt_24m,0.0035091176319891745,kept
credit_min_ir_cnt_24m,0.008767509876192618,kept
credit_unique_fund_cnt_36m,0.017605029302179675,kept
loan_avg_terms_36m,0.0028162732900375988,kept
credit_fund_level1_ratio_12m,0.0006334453465401335,kept
loan_pass_unique_fund_cnt_1m,0.009285763097598192,kept
credit_fund_level1_reject_cnt_24m,0.0013634757329468894,kept
credit_pass_unique_fund_cnt_6m,0.010598012304253765,kept
credit_unique_scene_cnt_36m,0.011273029062943862,kept
loan_max_ir_36m,0.0019555882701336757,kept
credit_unique_scene_cnt_6m,0.0006323865860201415,kept
credit_limit_cnt_24m,0.006121067390523866,kept
credit_reject_cnt_6m,0.02757672181209117,kept
credit_fund_level2_avg_ir_cnt_36m,0.0028125853331423282,kept
credit_fund_level2_max_ir_cnt_24m,0.003106414797768549,kept
loan_fund_level2_principal_avg_36m,0.0022572134804956226,kept
credit_unique_scene_cnt_12m,0.0017894781149668196,kept
credit_reject_cnt_12m,0.006022594185094232,kept
credit_min_limit_cnt_24m,0.005104193037533082,kept
credit_avg_ir_cnt_24m,0.00544484931813041,kept
credit_min_ir_cnt_36m,0.002826538823292544,kept
loan_reject_fund_cnt_all,0.0007801844482648877,kept
credit_unique_scene_cnt_24m,0.0039417846935285656,kept
credit_avg_limit_cnt_36m,0.004370009435526322,kept
credit_pass_unique_scene_cnt_12m,0.005508522075840623,kept
credit_fund_level2_min_ir_cnt_24m,0.010838825316271148,kept
credit_fund_level1_reject_cnt_36m,0.010706314617881827,kept
credit_fund_level2_reject_cnt_36m,0.004779894915220549,kept
clk_cnt_14d,0.00466282969550637,kept
dau_00_06_90d,0.0018154389319609329,kept
pge_id_cnt_90d,0.006207772257472192,kept
d360_due_repay_amt_avg_divide_d360_faqi_trade_amt_avg,0.010722814003039028,kept
d360_max_adv_repay_amt_divide_rsk_adt_lmt_cash,0.004472755308073269,kept
d1080_due_repay_amt_larger_than_rsk_adt_lmt_cash_his_t_day_count_sum,0.003770564084208972,kept
d180_ovdrepay_1_4am_trade_in_same_month_count_sum,0.0050590462362453455,kept
d90_successamt_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,0.03363605308307087,kept
d1080_ovdrepay_ontimrepay_in_same_month_count_sum,0.0011123318882764587,kept
d360_max_adv_repay_amt_divide_d360_max_faqi_prc_amt,0.007326793160758738,kept
d1080_ovdrepay_fail_trade_in_same_month_count_sum,0.00656418514711196,kept
d1080_advrepay_large_than_ontimrepay_amt_months_count_sum,0.0005459818456683868,kept
d360_trade_fail_stgnum_avg_mon_divide_his_trade_success_stgnum_avg_mon,0.0017053270188682672,kept
his_due_repay_amt_avg_divide_his_faqi_trade_amt_avg,0.0028739865707463363,kept
d360_ovdrepay_thismon_sum_larger_than_rsk_avl_lmt_cash_count_sum,0.005861974093370308,kept
d90_ovdrepay_suc_trade_in_same_month_count_sum,0.010378541463725957,kept
d720_max_ovd_repay_amt_divide_d720_max_suc_prc_amt,0.00447299854825173,kept
d360_due_repay_amt_sum_divide_d360_faqi_trade_amt_sum,0.009048046280885022,kept
d180_max_adv_repay_amt_divide_d180_max_faqi_prc_amt,0.005191412386184376,kept
d360_advrepay_amt_sum_divide_ontimrepay_amt_sum,0.0027794733843376413,kept
d180_faqi_trade_amt_larger_than_rsk_adt_lmt_cash_his_t_day_count_sum,0.007583851574605238,kept
d1080_advrepay_ontimrepay_in_same_month_count_sum,0.0012506614286045185,kept
d1080_ontimrepay_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,0.0027309603212834566,kept
d180_due_repay_amt_larger_than_rsk_avl_lmt_cash_his_t_day_count_sum,0.015124252078259771,kept
d720_max_due_prc_amt_divide_d720_max_faqi_prc_amt,0.027355243766897644,kept
d1080_trade_fail_amt_sum_mon_divide_his_trade_success_amt_sum_mon,0.006298729944264819,kept
d360_max_faqi_prc_amt_divide_rsk_avl_lmt_cash,0.031157656331667394,kept
his_ovd_1d3d_repay_amt_sum_divide_adv_3dminus_repay_amt_sum,0.0029026097532870287,kept
his_ontimrepay_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,0.00017596546997104408,kept
d360_unpaid_principal_tot_amt_t_day_divide_rsk_adt_lmt_cash_his_t_day_max,0.020324574025696165,kept
d360_advrepay_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,0.001059016303491858,kept
d180_ovdrepay_amt_sum_divide_ontimrepay_amt_sum,0.0033740886929714544,kept
d360_trade_fail_count_mon_divide_his_trade_success_count_mon,0.011282581640587623,kept
d1080_faqi_trade_amt_larger_than_rsk_adt_lmt_cash_his_t_day_count_sum,0.006353726483828536,kept
d720_faqi_trade_amt_larger_than_rsk_adt_lmt_cash_his_t_day_count_sum,0.009612182196706114,kept
d180_faqiamt_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,0.00946602709748519,kept
his_advrepay_large_than_ontimrepay_amt_months_count_sum,0.001442321627002841,kept
d720_faqi_trade_amt_larger_than_rsk_avl_lmt_cash_his_t_day_count_sum,0.012482147278046052,kept
d360_faqi_trade_amt_larger_than_rsk_adt_lmt_cash_his_t_day_count_sum,0.0065096012239019545,kept
d720_ovdrepay_suc_trade_in_same_month_count_sum,0.005992904805545554,kept
d1080_ovdrepay_1_4am_trade_in_same_month_count_sum,0.004540333745755442,kept
d360_successamt_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,0.007833263847858584,kept
d1080_max_due_prc_amt_divide_d1080_max_faqi_prc_amt,0.023685166950245837,kept
d720_due_repay_amt_larger_than_rsk_adt_lmt_cash_his_t_day_count_sum,0.008141052246936292,kept
d720_max_ovd_repay_amt_divide_rsk_adt_lmt_cash,0.005557100613161412,kept
d720_ontimrepay_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,0.0038047209924381526,kept
d720_unpaid_principal_tot_amt_t_day_divide_rsk_adt_lmt_cash_his_t_day_max,0.013352877900018854,kept
d180_faqi_trade_amt_larger_than_rsk_avl_lmt_cash_his_t_day_count_sum,0.04204009870568687,kept
d180_advrepay_suc_trade_in_same_month_count_sum,0.008643913960615753,kept
d1080_ovdrepay_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,0.0003581475514317515,kept
d180_due_repay_amt_sum_divide_d180_faqi_trade_amt_sum,0.012946968645728965,kept
d1080_faqiamt_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,0.0059166771125982775,kept
his_trade_fail_amt_sum_mon_divide_his_trade_success_amt_sum_mon,0.00563436508723522,kept
d360_ovdrepay_1wplus_trade_in_same_month_count_sum,0.006204254076787295,kept
d360_faqiamt_thismon_sum_larger_than_rsk_avl_lmt_cash_count_sum,0.020194052462917632,kept
d90_faqiamt_thismon_sum_larger_than_rsk_avl_lmt_cash_count_sum,0.022990635535736968,kept
his_max_due_prc_amt_divide_his_max_faqi_prc_amt,0.0063693262425661736,kept
his_ovdrepay_amt_sum_divide_advrepay_amt_sum,0.003325178751646117,kept
d180_max_faqi_prc_amt_divide_rsk_adt_lmt_cash,0.013621532437654458,kept
d1080_due_repay_amt_larger_than_rsk_avl_lmt_cash_his_t_day_count_sum,0.01276155578710279,kept
d1080_max_ovd_repay_amt_divide_d1080_max_suc_prc_amt,0.003908209898384418,kept
d720_max_adv_repay_amt_divide_d720_max_faqi_prc_amt,0.008156636862735184,kept
d1080_successamt_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,0.01006258624468574,kept
d360_advrepay_thismon_sum_larger_than_rsk_avl_lmt_cash_count_sum,0.005427444449814795,kept
d720_max_faqi_prc_amt_divide_rsk_adt_lmt_cash,0.009635901463740545,kept
d180_faqi_trade_amt_larger_than_due_repay_amt_by_mon_count_sum,0.006355719761116043,kept
his_max_faqi_prc_amt_divide_max_due_pay_amt_sum_mon,0.003908690481199526,kept
d90_max_due_prc_amt_divide_rsk_adt_lmt_cash,0.010509651037383433,kept
d90_max_due_prc_amt_divide_d90_max_faqi_prc_amt,0.02234767763358469,kept
d180_faqi_unpaid_principal_tot_larger_than_rsk_adt_lmt_cash_his_t_day_count_sum,0.011824364104361657,kept
d720_max_ovd_repay_amt_divide_d720_max_fail_prc_amt,0.008422138699736436,kept
d720_due_repay_amt_larger_than_rsk_avl_lmt_cash_his_t_day_count_sum,0.012349318734588804,kept
d180_unpaid_principal_tot_amt_t_day_divide_rsk_avl_lmt_cash_his_t_day_max,0.028090955163667206,kept
d360_trade_fail_amt_sum_mon_divide_his_trade_success_amt_sum_mon,0.009499259675782225,kept
d360_advrepay_large_than_ontimrepay_amt_months_count_sum,0.0005285447224612245,kept
d360_max_due_prc_amt_divide_d360_max_faqi_prc_amt,0.018062457876906884,kept
d90_ovdrepay_1_4am_trade_in_same_month_count_sum,0.0068839554678730075,kept
d90_avg_due_pay_amt_sum_by_mon_divide_rsk_adt_lmt_cash,0.018649719309586033,kept
d360_ovdrepay_fail_trade_in_same_month_count_sum,0.010032414744630538,kept
d90_ovdrepay_1wplus_trade_in_same_month_count_sum,0.00716418443200959,kept
d180_max_due_prc_amt_divide_d180_max_faqi_prc_amt,0.016029320669346675,kept
d1080_max_adv_repay_amt_divide_d1080_max_faqi_prc_amt,0.006531797810925538,kept
d1080_unpaid_principal_tot_amt_t_day_divide_rsk_adt_lmt_cash_his_t_day_max,0.018955910290868794,kept
d90_due_repay_amt_avg_divide_d90_faqi_trade_amt_avg,0.016371310725994084,kept
his_advrepay_suc_trade_in_same_month_count_sum,0.000963289167813757,kept
d360_max_ovd_repay_amt_divide_d360_max_suc_prc_amt,0.006506893445112968,kept
d360_advrepay_ontimrepay_in_same_month_count_sum,0.0035809471969660256,kept
d1080_due_repay_amt_sum_divide_d1080_faqi_trade_amt_sum,0.005443540742759421,kept
d90_faqi_trade_amt_larger_than_unpaid_principal_tot_amt_t_day_count_sum,0.024934804612495327,kept
his_successamt_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,0.0004142508154400995,kept
d720_ovdrepay_amt_sum_divide_advrepay_amt_sum,0.00247391997887785,kept
d360_ovdrepay_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,0.00020802964538955106,kept
his_max_faqi_prc_amt_divide_max_ontim_amt_sum_mon,0.0019777673152647298,kept
d720_trade_fail_amt_sum_mon_divide_his_trade_success_amt_sum_mon,0.006079867588612357,kept
d180_due_repay_amt_avg_divide_d180_faqi_trade_amt_avg,0.015248912825844422,kept
d720_faqi_trade_amt_larger_than_due_repay_amt_by_mon_count_sum,0.0034070039582428466,kept
his_due_repay_amt_sum_divide_his_faqi_trade_amt_sum,0.0026870405529146437,kept
his_max_faqi_prc_amt_divide_unpaid_principal_tot,0.029095078284726805,kept
d720_faqi_unpaid_principal_tot_larger_than_rsk_adt_lmt_cash_his_t_day_count_sum,0.011371675515025784,kept
d360_faqi_trade_amt_larger_than_unpaid_principal_tot_amt_t_day_count_sum,0.015167833247748853,kept
his_due_repay_amt_larger_than_rsk_adt_lmt_cash_his_t_day_count_sum,0.004823006107222151,kept
d720_due_repay_amt_sum_divide_d720_faqi_trade_amt_sum,0.006589572228258903,kept
d180_ontimrepay_thismon_sum_larger_than_rsk_avl_lmt_cash_count_sum,0.0176601092666024,kept
his_trade_fail_count_mon_divide_his_trade_success_count_mon,0.005429331650998313,kept
d1080_faqi_unpaid_principal_tot_larger_than_rsk_adt_lmt_cash_his_t_day_count_sum,0.01658085723729895,kept
d90_due_repay_amt_larger_than_rsk_adt_lmt_cash_his_t_day_count_sum,0.005980368049749902,kept
his_max_faqi_prc_amt_divide_max_ovd_amt_sum_mon,0.0019354791847762494,kept
d720_advrepay_suc_trade_in_same_month_count_sum,0.006398324819073043,kept
d1080_advrepay_thismon_sum_larger_than_rsk_adt_lmt_cash_count_sum,0.0009594551849668566,kept
d90_ovdrepay_fail_trade_in_same_month_count_sum,0.011873912748825178,kept
d1080_ovdrepay_large_than_ontimrepay_amt_months_count_sum,0.002111790895647916,kept
d720_trade_fail_count_mon_divide_his_trade_success_count_mon,0.003252596074568274,kept
d1080_max_faqi_prc_amt_divide_rsk_adt_lmt_cash,0.01086325883822216,kept
d360_ovdrepay_amt_sum_divide_ontimrepay_amt_sum,0.003968579221906458,kept
his_max_ovd_repay_amt_divide_his_max_suc_prc_amt,0.00535922844243607,kept
ord_apl_suc_sum_prc_amt_00_03,5.773631911678643e-05,kept
ord_apl_cnt_07_12,0.0009997619619231814,kept
ord_apl_suc_cnt_00_03,0.0007991379752717474,kept
ord_apl_sum_prc_amt_1080_day_00_03,0.0007999222472555239,kept
ord_apl_sum_prc_amt_07_12,0.0027383442724974037,kept
ord_apl_avg_prc_amt_720_day_per_mth,0.009476707582174821,kept
ord_apl_cnt_720_day_19_23,0.0015875886102725619,kept
his_bt_suc_ord_cnt,0.00022872447209421046,kept
his_720_day_csh_apl_ord_cnt_his_rto,0.006800837858447091,kept
his_csh_suc_ord_cnt,0.0015856724222657137,kept
ord_apl_cnt_13_18,0.0026179939747505428,kept
ord_apl_suc_cnt_04_06,0.00019729654989464394,kept
his_720_day_bt_apl_ord_cnt_csh_rto,0.02577360363013225,kept
ord_apl_sum_prc_amt_1080_day_04_06,0.00018275178328747501,kept
his_720_day_bt_suc_ord_cnt_csh_rto,0.015126318217077567,kept
ord_apl_suc_sum_prc_amt_19_23,0.0007558693964323716,kept
his_1080_day_bt_suc_ord_cnt_csh_rto,0.006709428878325951,kept
ord_apl_suc_sum_prc_amt_720_day_19_23,0.003576362969930926,kept
ord_apl_suc_cnt_720_day_13_18,0.005872174202034705,kept
ord_apl_cnt_19_23,0.0006163436014615616,kept
ord_apl_sum_prc_amt_13_18,0.0014551937859677679,kept
his_csh_apl_ord_cnt_his_rto,0.00021917689252672323,kept
his_1080_day_bt_apl_ord_cnt_csh_rto,0.010309861083355451,kept
his_bt_apl_ord_cnt_csh_rto,0.0005605994868824724,kept
his_prc_amt_3_000_flg_suc_ord_cnt,0.0005125917153064987,kept
ddf_6m_rep_dte_neg_7_crt_dt_max_prc_amt,0.011641615237969812,kept
min_ddf_rep_dte_ord_crt_tim_neg_3,0.0012457187608466485,kept
max_ddf_rep_dte_ord_crt_tim_neg_7,0.00038897565299807874,kept
ddf_12m_rep_dte_neg_1_crt_dt_rep_prc_amt_rto,0.0065463047944738385,kept
ddf_12m_rep_dte_1_crt_dt_rep_prc_amt_rto,0.006037494263353511,kept
min_ddf_rep_dte_ord_crt_tim_neg_1,0.00018030746085331942,kept
max_ddf_rep_dte_ord_crt_tim_3,0.0009048789359259873,kept
min_ddf_rep_dte_ord_crt_tim_neg_7,0.0003183092184458547,kept
avg_ddf_rep_dte_ord_crt_tim_3,0.0013487065267673163,kept
ddf_3m_rep_dte_7_crt_dt_rep_prc_amt_rto,0.026426335936695335,kept
ddf_6m_rep_dte_1_crt_dt_max_prc_amt,0.009322774370118709,kept
min_ddf_rep_dte_ord_crt_tim_7,0.0012811046331903681,kept
avg_ddf_rep_dte_ord_crt_tim_1,0.0009551184614831658,kept
avg_ddf_rep_dte_ord_crt_tim_neg_7,0.002519901436583387,kept
min_ddf_rep_dte_ord_crt_tim_neg_5,0.0006787190502932494,kept
